rota_principal,sentido,data,dia_da_semana,antecedencia,pax,tkm_comp,capacidade_atual,occ_atual,load_factor_atual,assentos_disponiveis,predict_time_series,predict_eixo_sentido,predict_consenso,pct_atingimento_forecast,pax_faltam_forecast,pax_d5,pax_d4,pax_d3,pax_d2,pax_d1,pax_hoje_parcial,media_d2_d5,aceleracao_abs,aceleracao_pct,tendencia_linear,sinal
BHZ-SAO,SAO-BHZ,2026-04-18,7,11,36,125.57,131,0.27,0.27,95,231,220,226,15.9,190,6,0,11,5,17,3,5.5,11.5,209.1,1.8,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,SAO-RAO,2026-04-20,2,13,79,69.61,507,0.16,0.13,428,412,499,456,17.3,377,7,9,8,10,18,10,8.5,9.5,111.8,1.5,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,FLN-CPC,2026-04-22,4,15,35,126.33,122,0.29,0.25,87,223,164,194,18.0,159,0,9,0,21,12,0,7.5,4.5,60.0,2.4,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,SAO-RAO,2026-04-18,7,11,112,61.96,513,0.22,0.17,401,632,543,588,19.0,476,8,3,10,16,20,6,9.3,10.8,116.2,2.5,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,CPC-FLN,2026-04-19,1,12,47,163.39,204,0.23,0.18,157,244,232,238,19.7,191,0,4,3,5,8,0,3.0,5.0,166.7,1.1,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,BHZ-RIO,2026-04-18,7,11,48,126.19,188,0.26,0.24,140,271,199,235,20.4,187,8,3,9,9,18,0,7.3,10.8,148.3,1.7,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,BHZ-RIO,2026-04-19,1,12,63,121.46,421,0.15,0.14,358,283,323,303,20.8,240,4,7,3,3,12,0,4.3,7.8,182.4,0.8,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,BHZ-SAO,2026-04-19,1,12,63,125.23,355,0.18,0.17,292,305,292,299,21.1,236,5,3,5,9,14,0,5.5,8.5,154.5,1.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-IPA,IPA-BHZ,2026-04-17,6,10,76,84.44,447,0.17,0.15,371,377,338,358,21.2,282,7,6,4,7,9,1,6.0,3.0,50.0,0.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,SAO-BHZ,2026-04-22,4,15,58,132.31,309,0.19,0.18,251,291,238,265,21.9,207,10,0,4,5,17,8,4.8,12.3,257.9,1.3,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-20,2,13,86,90.47,612,0.14,0.14,526,357,424,391,22.0,305,17,10,6,8,25,6,10.3,14.8,143.9,0.9,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,JDF-SAO,2026-04-19,1,12,13,121.13,120,0.11,0.09,107,64,52,58,22.4,45,0,0,3,9,6,0,3.0,3.0,100.0,1.4,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-22,4,15,108,85.83,682,0.16,0.15,574,498,440,469,23.0,361,11,8,9,12,33,2,10.0,23.0,230.0,3.2,🟢 ACELERANDO - OPORTUNIDADE
BHZ-VIX,VIX-BHZ,2026-04-18,7,11,54,140.83,113,0.48,0.44,59,259,199,229,23.6,175,8,0,6,0,8,2,3.5,4.5,128.6,0.0,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,RAO-SAO,2026-04-18,7,11,132,65.76,511,0.26,0.2,379,634,482,558,23.7,426,18,14,8,4,29,2,11.0,18.0,163.6,0.8,🟢 ACELERANDO - OPORTUNIDADE
BHZ-UDI,BHZ-UDI,2026-04-21,3,14,36,166.71,162,0.22,0.21,126,128,171,150,24.0,114,10,3,9,3,21,0,6.3,14.8,236.0,1.5,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-21,3,14,103,118.89,655,0.16,0.15,552,414,427,421,24.5,318,2,6,9,5,50,9,5.5,44.5,809.1,6.3,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,SAO-RAO,2026-04-16,5,9,94,63.9,464,0.2,0.18,370,376,378,377,24.9,283,4,16,3,4,23,3,6.8,16.3,240.7,1.7,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,MCL-BHZ,2026-04-21,3,14,31,113.71,128,0.24,0.24,97,106,138,122,25.4,91,6,3,3,3,9,0,3.8,5.3,140.0,0.4,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,BHZ-MCL,2026-04-20,2,13,27,88.34,256,0.11,0.1,229,87,122,105,25.7,78,6,3,0,12,9,0,5.3,3.8,71.4,1.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,RIO-BHZ,2026-04-19,1,12,104,150.66,390,0.27,0.25,286,428,380,404,25.7,300,5,9,1,6,15,1,5.3,9.8,185.7,1.1,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,RAO-SAO,2026-04-21,3,14,124,67.8,554,0.22,0.18,430,420,545,483,25.7,359,10,4,5,15,22,2,8.5,13.5,158.8,2.3,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SJP-SAO,2026-04-16,5,9,63,94.2,190,0.33,0.27,127,244,240,242,26.0,179,0,10,6,4,18,0,5.0,13.0,260.0,2.0,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,SAO-RAO,2026-04-17,6,10,189,80.61,614,0.31,0.26,425,770,672,721,26.2,532,30,13,3,17,35,1,15.8,19.3,122.2,0.9,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,RIO-SAO,2026-04-18,7,11,97,95.63,413,0.23,0.22,316,415,319,367,26.4,270,21,8,19,10,19,2,14.5,4.5,31.0,-0.1,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-19,1,12,165,96.25,818,0.2,0.19,653,584,639,612,27.0,447,24,19,29,48,42,4,30.0,12.0,40.0,4.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-IPA,BHZ-IPA,2026-04-17,6,10,98,93.8,447,0.22,0.17,349,362,349,356,27.5,258,7,5,5,12,19,1,7.3,11.8,162.1,2.1,🟢 ACELERANDO - OPORTUNIDADE
CRG-SAO,CRG-SAO,2026-04-19,1,12,52,55.36,228,0.23,0.2,176,173,201,187,27.8,135,3,2,5,2,8,1,3.0,5.0,166.7,0.7,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,MCL-BHZ,2026-04-20,2,13,27,83.6,256,0.11,0.1,229,79,113,96,28.1,69,12,9,3,0,12,6,6.0,6.0,100.0,-0.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,SAO-BHZ,2026-04-19,1,12,89,144.28,350,0.25,0.24,261,335,293,314,28.3,225,11,12,0,12,16,0,8.8,7.3,82.9,0.7,🟢 ACELERANDO - OPORTUNIDADE
GVS-SAO,SAO-GVS,2026-04-16,5,9,17,109.72,56,0.3,0.17,39,57,58,58,29.3,41,0,0,9,6,9,0,3.8,5.3,140.0,1.6,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SJP-SAO,2026-04-20,2,13,77,101.51,326,0.24,0.21,249,249,269,259,29.7,182,2,8,4,1,9,0,3.8,5.3,140.0,0.5,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,RIO-SAO,2026-04-16,5,9,140,119.56,623,0.22,0.22,483,464,459,462,30.3,322,22,7,29,50,50,6,27.0,23.0,85.2,6.6,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,JDF-SAO,2026-04-21,3,14,22,137.31,60,0.37,0.35,38,73,70,72,30.6,50,6,6,0,3,9,0,3.8,5.3,140.0,0.2,🟢 ACELERANDO - OPORTUNIDADE
RIO-VIX,VIX-RIO,2026-04-21,3,14,52,142.63,136,0.38,0.36,84,124,205,165,31.5,113,0,10,5,0,20,0,3.8,16.3,433.3,2.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-IPA,IPA-BHZ,2026-04-21,3,14,67,89.6,314,0.21,0.18,247,154,270,212,31.6,145,1,2,3,7,9,0,3.3,5.8,176.9,1.4,🟢 ACELERANDO - OPORTUNIDADE
RIO-VIX,RIO-VIX,2026-04-22,4,15,42,119.64,136,0.31,0.29,94,134,118,126,33.3,84,21,16,3,4,17,6,11.0,6.0,54.5,-1.3,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SAO-SJP,2026-04-16,5,9,75,98.91,227,0.33,0.29,152,227,217,222,33.8,147,5,6,0,11,13,2,5.5,7.5,136.4,1.4,🟢 ACELERANDO - OPORTUNIDADE
BHZ-UDI,BHZ-UDI,2026-04-17,6,10,65,190.44,120,0.54,0.51,55,205,174,190,34.2,125,9,9,0,30,21,3,12.0,9.0,75.0,3.0,🟢 ACELERANDO - OPORTUNIDADE
GVS-SAO,GVS-SAO,2026-04-17,6,10,26,172.75,56,0.46,0.33,30,80,71,76,34.2,50,12,3,0,0,33,9,3.8,29.3,780.0,2.6,🟢 ACELERANDO - OPORTUNIDADE
RAO-SAO,RAO-SAO,2026-04-16,5,9,140,62.56,524,0.27,0.23,384,389,409,399,35.1,259,7,12,19,15,19,0,13.3,5.8,43.4,1.8,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,BHZ-SAO,2026-04-21,3,14,114,178.36,309,0.37,0.35,195,297,345,321,35.5,207,6,7,10,10,24,2,8.3,15.8,190.9,2.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,RIO-BHZ,2026-04-16,5,9,88,111.65,347,0.25,0.24,259,242,251,247,35.6,159,13,11,3,12,13,3,9.8,3.3,33.3,0.1,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SJP-SAO,2026-04-17,6,10,159,110.33,404,0.39,0.35,245,447,435,441,36.1,282,3,4,3,15,40,0,6.3,33.8,540.0,5.7,🟢 ACELERANDO - OPORTUNIDADE
MCL-SAO,SAO-MCL,2026-04-21,3,14,29,184.07,64,0.45,0.31,35,81,79,80,36.3,51,0,6,6,0,18,0,3.0,15.0,500.0,2.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RAO,BHZ-RAO,2026-04-20,2,13,13,122.67,60,0.22,0.16,47,33,37,35,37.1,22,0,0,9,6,12,0,3.8,8.3,220.0,2.0,🟢 ACELERANDO - OPORTUNIDADE
SAO-SJP,SAO-SJP,2026-04-21,3,14,99,93.03,325,0.3,0.26,226,220,311,266,37.2,167,1,11,1,8,27,0,5.3,21.8,414.3,3.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-DTI,BHZ-DTI,2026-04-17,6,10,42,81.9,133,0.32,0.27,91,106,117,112,37.5,70,4,6,2,1,7,0,3.3,3.8,115.4,0.1,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,SAO-BHZ,2026-04-17,6,10,165,196.44,352,0.47,0.44,187,437,415,426,38.7,261,10,1,5,26,15,2,10.5,4.5,42.9,2.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,BHZ-MCL,2026-04-16,5,9,41,92.53,192,0.21,0.21,151,87,120,104,39.4,63,6,3,0,3,15,9,3.0,12.0,400.0,1.2,🟢 ACELERANDO - OPORTUNIDADE
BHZ-UDI,UDI-BHZ,2026-04-16,5,9,47,130.01,120,0.39,0.37,73,119,118,119,39.5,72,15,12,6,6,18,0,9.8,8.3,84.6,0.0,🟢 ACELERANDO - OPORTUNIDADE
MCL-SAO,MCL-SAO,2026-04-21,3,14,34,155.72,64,0.53,0.33,30,95,77,86,39.5,52,9,0,15,9,24,0,8.3,15.8,190.9,2.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,SAO-BHZ,2026-04-16,5,9,120,163.54,353,0.34,0.32,233,292,308,300,40.0,180,11,11,3,8,26,4,8.3,17.8,215.2,1.8,🟢 ACELERANDO - OPORTUNIDADE
CGR-SAO,SAO-CGR,2026-04-20,2,13,40,166.03,120,0.33,0.31,80,83,117,100,40.0,60,0,12,0,6,12,9,4.5,7.5,166.7,1.2,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,BHZ-MCL,2026-04-17,6,10,70,105.63,256,0.27,0.27,186,157,188,173,40.5,103,9,15,6,3,27,9,8.3,18.8,227.3,1.6,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-18,7,11,151,130.2,438,0.34,0.33,287,360,375,368,41.0,217,15,22,27,41,57,6,26.3,30.8,117.1,6.9,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,RIO-SAO,2026-04-20,2,13,213,122.88,734,0.29,0.28,521,386,647,517,41.2,304,18,32,9,29,57,2,22.0,35.0,159.1,5.0,🟢 ACELERANDO - OPORTUNIDADE
ARB-SAO,ARB-SAO,2026-04-21,3,14,49,161.35,99,0.49,0.45,50,89,145,117,41.9,68,11,0,0,3,11,2,3.5,7.5,214.3,0.2,🟢 ACELERANDO - OPORTUNIDADE
MCL-RIO,RIO-MCL,2026-04-16,5,9,17,145.66,60,0.28,0.21,43,42,37,40,42.5,23,9,0,0,3,12,0,3.0,9.0,300.0,0.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,MCL-BHZ,2026-04-16,5,9,53,104.75,256,0.21,0.2,203,106,137,122,43.4,69,6,21,12,18,30,0,14.3,15.8,110.5,3.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,RIO-BHZ,2026-04-17,6,10,172,141.24,404,0.43,0.4,232,413,379,396,43.4,224,9,23,9,23,29,2,16.0,13.0,81.3,2.7,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,BHZ-SAO,2026-04-17,6,10,205,156.63,377,0.54,0.51,172,486,418,452,45.4,247,24,37,2,26,46,0,22.3,23.8,106.7,2.2,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,BHZ-SAO,2026-04-16,5,9,137,133.27,326,0.42,0.39,189,310,292,301,45.5,164,4,4,6,8,21,2,5.5,15.5,281.8,2.5,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,FLN-CPC,2026-04-17,6,10,138,188.46,245,0.56,0.49,107,322,281,302,45.7,164,12,8,6,28,36,3,13.5,22.5,166.7,4.5,🟢 ACELERANDO - OPORTUNIDADE
GYN-SAO,GYN-SAO,2026-04-16,5,9,19,150.79,60,0.32,0.26,41,49,33,41,46.3,22,6,3,3,0,6,3,3.0,3.0,100.0,-0.2,🟢 ACELERANDO - OPORTUNIDADE
CGR-SAO,CGR-SAO,2026-04-22,4,15,41,153.56,120,0.34,0.32,79,81,95,88,46.6,47,9,3,0,3,24,0,3.8,20.3,540.0,2.0,🟢 ACELERANDO - OPORTUNIDADE
MCL-SAO,MCL-SAO,2026-04-17,6,10,42,162.11,64,0.66,0.45,22,96,81,89,47.2,47,0,9,3,3,9,0,3.8,5.3,140.0,0.8,🟢 ACELERANDO - OPORTUNIDADE
GVS-SAO,GVS-SAO,2026-04-20,2,13,26,122.71,56,0.46,0.3,30,47,61,54,48.1,28,12,3,6,12,24,6,8.3,15.8,190.9,2.2,🟢 ACELERANDO - OPORTUNIDADE
RIO-STS,STS-RIO,2026-04-20,2,13,13,110.67,56,0.23,0.22,43,22,32,27,48.1,14,0,6,0,6,6,0,3.0,3.0,100.0,0.8,🟢 ACELERANDO - OPORTUNIDADE
BHZ-MCL,MCL-BHZ,2026-04-17,6,10,84,100.85,256,0.33,0.33,172,176,170,173,48.6,89,9,21,6,39,27,0,18.8,8.3,44.0,3.6,🟢 ACELERANDO - OPORTUNIDADE
RIO-VIX,VIX-RIO,2026-04-17,6,10,112,154.96,175,0.64,0.61,63,204,256,230,48.7,118,0,8,0,14,48,3,5.5,42.5,772.7,6.8,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,JDF-SAO,2026-04-17,6,10,45,125.83,102,0.44,0.37,57,92,90,91,49.5,46,6,0,12,6,10,0,6.0,4.0,66.7,0.9,🟢 ACELERANDO - OPORTUNIDADE
SAO-VIX,VIX-SAO,2026-04-17,6,10,77,202.24,145,0.53,0.43,68,148,161,155,49.7,78,5,6,3,4,9,0,4.5,4.5,100.0,0.4,🟢 ACELERANDO - OPORTUNIDADE
MCL-SAO,MCL-SAO,2026-04-16,5,9,43,131.09,64,0.67,0.49,21,90,81,86,50.0,43,9,3,6,6,9,0,6.0,3.0,50.0,0.2,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,CPC-FLN,2026-04-16,5,9,114,172.63,245,0.47,0.4,131,217,237,227,50.2,113,4,16,0,24,18,0,11.0,7.0,63.6,2.4,🟢 ACELERANDO - OPORTUNIDADE
RIO-VIX,RIO-VIX,2026-04-21,3,14,81,152.13,133,0.61,0.59,52,128,191,160,50.6,79,12,8,0,23,67,0,10.8,56.3,523.3,8.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,RIO-BHZ,2026-04-20,2,13,173,141.9,365,0.47,0.45,192,210,464,337,51.3,164,16,14,10,9,51,9,12.3,38.8,316.3,4.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-VIX,BHZ-VIX,2026-04-18,7,11,90,139.71,174,0.52,0.49,84,195,154,175,51.4,85,9,6,3,10,11,7,7.0,4.0,57.1,0.5,🟢 ACELERANDO - OPORTUNIDADE
ARB-SAO,ARB-SAO,2026-04-16,5,9,59,118.66,153,0.39,0.33,94,102,126,114,51.8,55,7,5,13,4,18,0,7.3,10.8,148.3,1.4,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-16,5,9,349,186.39,633,0.55,0.54,284,562,773,668,52.2,319,37,17,13,75,55,13,35.5,19.5,54.9,6.3,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,CPC-FLN,2026-04-17,6,10,161,216.76,250,0.64,0.56,89,297,318,308,52.3,147,6,9,8,22,18,5,11.3,6.8,60.0,2.5,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,RIO-SAO,2026-04-21,3,14,361,193.93,757,0.48,0.46,396,490,873,682,52.9,321,47,17,19,23,77,12,26.5,50.5,190.6,4.4,🟢 ACELERANDO - OPORTUNIDADE
ARB-SAO,SAO-ARB,2026-04-16,5,9,53,131.13,159,0.33,0.28,106,96,102,99,53.5,46,5,2,8,9,16,4,6.0,10.0,166.7,1.9,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RIO,BHZ-RIO,2026-04-16,5,9,202,167.96,344,0.59,0.56,142,314,440,377,53.6,175,8,10,2,10,20,5,7.5,12.5,166.7,1.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-VIX,VIX-BHZ,2026-04-21,3,14,202,226.9,412,0.49,0.46,210,292,455,374,54.0,172,0,6,8,12,33,5,6.5,26.5,407.7,4.8,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,CPC-FLN,2026-04-21,3,14,102,163.71,247,0.41,0.35,145,173,203,188,54.3,86,10,2,14,18,30,2,11.0,19.0,172.7,3.7,🟢 ACELERANDO - OPORTUNIDADE
RIO-VIX,RIO-VIX,2026-04-16,5,9,83,119.49,175,0.47,0.45,92,143,155,149,55.7,66,15,3,15,7,21,0,10.0,11.0,110.0,1.1,🟢 ACELERANDO - OPORTUNIDADE
CAB-RIO,RIO-CAB,2026-04-17,6,10,121,53.6,184,0.66,0.6,63,257,176,217,55.8,96,1,3,19,3,20,1,6.5,13.5,207.7,2.5,🟢 ACELERANDO - OPORTUNIDADE
BHZ-SAO,SAO-BHZ,2026-04-20,2,13,131,116.83,400,0.33,0.32,269,166,302,234,56.0,103,8,9,6,15,32,5,9.5,22.5,236.8,3.6,🟢 ACELERANDO - OPORTUNIDADE
CPC-FLN,FLN-CPC,2026-04-21,3,14,153,206.87,291,0.53,0.47,138,233,300,267,57.3,114,5,13,4,19,15,2,10.3,4.8,46.3,1.7,🟢 ACELERANDO - OPORTUNIDADE
BHZ-GYN,GYN-BHZ,2026-04-16,5,9,33,119.17,64,0.52,0.42,31,58,56,57,57.9,24,0,9,6,0,9,0,3.8,5.3,140.0,0.6,🟢 ACELERANDO - OPORTUNIDADE
BHZ-GYN,BHZ-GYN,2026-04-21,3,14,35,128.59,64,0.55,0.49,29,51,68,60,58.3,25,3,9,9,0,15,3,5.3,9.8,185.7,1.0,🟢 ACELERANDO - OPORTUNIDADE
ARB-SAO,SAO-ARB,2026-04-17,6,10,85,154.05,153,0.56,0.49,68,116,173,145,58.6,60,8,3,3,14,24,5,7.0,17.0,242.9,2.9,🟢 ACELERANDO - OPORTUNIDADE
RIO-UDI,RIO-UDI,2026-04-17,6,10,35,195.07,56,0.63,0.51,21,63,55,59,59.3,24,3,0,9,3,12,0,3.8,8.3,220.0,1.4,🟢 ACELERANDO - OPORTUNIDADE
GYN-SAO,GYN-SAO,2026-04-17,6,10,37,137.82,60,0.62,0.52,23,56,68,62,59.7,25,6,6,0,12,12,0,6.0,6.0,100.0,1.2,🟢 ACELERANDO - OPORTUNIDADE
RIO-SAO,SAO-RIO,2026-04-17,6,10,538,192.01,925,0.58,0.57,387,739,1061,900,59.8,362,69,28,20,39,100,12,39.0,61.0,156.4,4.9,🟢 ACELERANDO - OPORTUNIDADE
BHZ-VIX,BHZ-VIX,2026-04-17,6,10,290,240.47,441,0.66,0.63,151,360,595,478,60.7,188,1,6,5,13,30,4,6.3,23.8,380.0,4.3,🟢 ACELERANDO - OPORTUNIDADE
CGR-SAO,CGR-SAO,2026-04-17,6,10,72,181.36,120,0.6,0.57,48,100,136,118,61.0,46,6,0,9,3,9,0,4.5,4.5,100.0,0.6,🟢 ACELERANDO - OPORTUNIDADE
CGR-SAO,CGR-SAO,2026-04-21,3,14,50,159.64,120,0.42,0.4,70,75,89,82,61.0,32,9,0,3,9,15,0,5.3,9.8,185.7,1.4,🟢 ACELERANDO - OPORTUNIDADE
SAO-VIX,SAO-VIX,2026-04-16,5,9,60,157.92,145,0.41,0.34,85,96,98,97,61.9,37,11,2,1,6,16,0,5.0,11.0,220.0,0.9,🟢 ACELERANDO - OPORTUNIDADE
BHZ-CAB,CAB-BHZ,2026-04-17,6,10,142,154.02,251,0.57,0.54,109,238,211,225,63.1,83,2,8,4,2,9,4,4.0,5.0,125.0,0.5,🟢 ACELERANDO - OPORTUNIDADE
BHZ-CAB,CAB-BHZ,2026-04-21,3,14,217,284.81,485,0.45,0.44,268,233,440,337,64.4,120,2,9,6,13,56,3,7.5,48.5,646.7,7.5,🟢 ACELERANDO - OPORTUNIDADE
CGR-SAO,CGR-SAO,2026-04-16,5,9,61,167.15,120,0.51,0.48,59,87,100,94,64.9,33,9,12,3,6,33,3,7.5,25.5,340.0,2.8,🟢 ACELERANDO - OPORTUNIDADE
CRG-SAO,SAO-CRG,2026-04-18,7,11,126,75.8,228,0.55,0.48,102,141,247,194,64.9,68,7,7,4,16,12,0,8.5,3.5,41.2,1.3,🟢 ACELERANDO - OPORTUNIDADE
BHZ-RAO,RAO-BHZ,2026-04-17,6,10,34,180.81,60,0.57,0.44,26,69,35,52,65.4,18,0,9,6,12,21,0,6.8,14.3,211.1,3.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-GYN,GYN-BHZ,2026-04-17,6,10,42,162.42,64,0.66,0.57,22,65,63,64,65.6,22,3,12,0,0,9,3,3.8,5.3,140.0,0.0,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,SAO-JDF,2026-04-17,6,10,61,164.82,184,0.33,0.3,123,81,105,93,65.6,32,0,3,15,15,18,3,8.3,9.8,118.2,3.2,🟢 ACELERANDO - OPORTUNIDADE
RAO-RIO,RAO-RIO,2026-04-20,2,13,24,134.65,53,0.45,0.42,29,27,41,34,70.6,10,6,0,3,3,18,3,3.0,15.0,500.0,1.8,🟢 ACELERANDO - OPORTUNIDADE
BHZ-VIX,BHZ-VIX,2026-04-16,5,9,204,190.96,315,0.65,0.62,111,241,333,287,71.1,83,2,8,1,4,12,4,3.8,8.3,220.0,1.1,🟢 ACELERANDO - OPORTUNIDADE
CRG-SAO,SAO-CRG,2026-04-17,6,10,149,64.99,228,0.65,0.56,79,160,257,209,71.3,60,4,16,10,10,17,1,10.0,7.0,70.0,1.3,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,SAO-JDF,2026-04-16,5,9,40,128.4,102,0.39,0.36,62,58,52,55,72.7,15,4,0,0,9,7,0,3.3,3.8,115.4,1.0,🟢 ACELERANDO - OPORTUNIDADE
BHZ-CAB,CAB-BHZ,2026-04-16,5,9,149,134.34,236,0.63,0.6,87,182,219,201,74.1,52,0,10,0,5,11,3,3.8,7.3,193.3,1.1,🟢 ACELERANDO - OPORTUNIDADE
JDF-SAO,JDF-SAO,2026-04-16,5,9,41,118.85,184,0.22,0.21,143,54,56,55,74.5,14,6,12,0,0,15,3,4.5,10.5,233.3,0.4,🟢 ACELERANDO - OPORTUNIDADE
CAB-SAO,CAB-SAO,2026-04-21,3,14,127,192.74,180,0.71,0.68,53,100,230,165,77.0,38,3,4,4,1,12,0,3.0,9.0,300.0,1.0,🟢 ACELERANDO - OPORTUNIDADE
