data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,11,2,10,40,0.25,30,0.3537,0.2368,0.6694,176.1,,90.9,118.9,101.9,101.9,,1.115,,
2026-04-20,NOITE,BHZ-GYN,GYN-BHZ,11,2,48,64,0.75,16,0.2438,0.6767,2.7763,168.75,129.9,100.9,110.9,158.9,158.9,299.24462196547523,1.575,1.8832260664913483,214.98
2026-04-20,NOITE,BOA-MAN,BOA-MAN,11,2,18,42,0.43,24,0.2932,0.4246,1.4483,173.51,,213.9,228.9,258.9,258.9,383.63179362831136,1.209,1.4817759506694144,323.464
2026-04-20,NOITE,BOA-MAN,MAN-BOA,11,2,12,43,0.28,31,0.2847,0.2791,0.9802,122.57,,162.9,167.9,183.9,183.9,231.5126477750625,1.129,1.258905099375,321.269
2026-04-20,NOITE,CAB-SAO,CAB-SAO,11,2,112,174,0.64,62,0.4181,0.5664,1.3547,174.17,,129.9,138.9,155.9,155.9,312.9011198730469,1.197,2.00706298828125,
2026-04-20,NOITE,CMP-RIO,RIO-CMP,11,2,40,60,0.67,20,0.1786,0.642,3.5953,134.72,95.62,94.9,112.9,167.9,167.9,255.208,1.761,1.52,172.243
2026-04-20,NOITE,QAK-SAO,QAK-SAO,11,2,25,44,0.57,19,0.0,0.5071,0.0,151.7,,136.9,154.9,191.9,191.9,289.769,1.395,1.51,219.667
2026-04-20,NOITE,RAO-RIO,RIO-RAO,11,2,45,53,0.85,8,0.0,0.7709,0.0,193.48,,184.9,187.9,292.9,292.9,380.77,1.584,1.3,217.973
2026-04-20,NOITE,RIO-UDI,RIO-UDI,11,2,35,56,0.63,21,0.4724,0.5556,1.176,205.59,185.41,197.9,244.9,318.9,318.9,458.10947735744435,1.609,1.4365301892676212,266.48
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,12,3,83,146,0.57,63,0.761,0.642,0.8436,204.44,256.0,95.9,114.9,239.9,239.9,311.87,2.5,1.3,289.99
2026-04-21,NOITE,BAT-SAO,SAO-BAT,12,3,29,90,0.32,61,0.7201,0.2965,0.4117,115.73,179.07,136.9,166.9,183.9,183.9,222.01097625,1.341,1.2072375,254.6
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,12,3,50,91,0.55,41,0.5582,0.5478,0.9814,213.0,,143.9,177.9,199.9,199.9,379.2854972138431,1.384,1.8973761741562936,244.116
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,12,3,237,485,0.49,248,0.6665,0.5285,0.7929,294.81,307.78,150.9,188.9,350.9,350.9,438.625,2.32,1.25,356.567
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,12,3,39,64,0.61,25,0.4694,0.5428,1.1563,135.0,205.14,100.9,110.9,133.9,133.9,209.20813726143237,1.324,1.5624207413101745,281.13
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,12,3,29,64,0.45,35,0.5343,0.4052,0.7584,177.49,202.0,100.9,133.9,239.9,239.9,352.001009376,2.378,1.46728224,214.98
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,12,3,8,180,0.04,172,0.0849,0.0389,0.4583,81.65,150.17,86.9,136.9,108.9,108.9,,1.253,,
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,12,3,23,45,0.51,22,0.1649,0.4809,2.9168,185.16,,182.9,263.9,311.9,311.9,500.01472894245734,1.701,1.603125132870976,
2026-04-21,NOITE,BHZ-RAO,RAO-BHZ,12,3,25,60,0.42,35,0.4114,0.3067,0.7454,163.94,239.95,135.9,181.9,209.9,209.9,265.4657775,1.539,1.264725,
2026-04-21,NOITE,BHZ-RIO,RIO-BHZ,12,3,462,727,0.64,265,0.6756,0.5941,0.8794,226.79,265.49,115.9,164.9,180.9,180.9,274.4026875,1.7,1.516875,285.698
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,12,3,47,162,0.29,115,0.2797,0.2931,1.0481,165.07,202.05,118.9,166.9,172.9,172.9,199.68437124999997,1.451,1.1549124999999998,168.783
2026-04-21,NOITE,BHZ-VIX,VIX-BHZ,12,3,226,502,0.45,276,0.467,0.465,0.9956,241.05,269.0,115.9,141.9,272.9,272.9,383.3862780939808,2.349,1.4048599417148437,288.92
2026-04-21,NOITE,CAB-VIX,CAB-VIX,12,3,20,44,0.45,24,0.6204,0.4456,0.7182,120.35,,105.9,136.9,178.9,178.9,223.625,1.687,1.25,
2026-04-21,NOITE,CMP-RIO,CMP-RIO,12,3,28,60,0.47,32,0.3491,0.4567,1.3085,103.58,163.92,80.9,93.9,136.9,136.9,202.41256589024852,1.688,1.4785432132231446,214.12
2026-04-21,NOITE,CMP-RIO,RIO-CMP,12,3,51,133,0.38,82,0.6217,0.3735,0.6008,162.78,192.64,80.9,105.9,182.9,182.9,230.454,2.5,1.26,205.581
2026-04-21,NOITE,GVS-SAO,SAO-GVS,12,3,27,56,0.48,29,0.4879,0.3124,0.6402,116.86,225.41,117.9,133.9,147.9,147.9,,1.247,,264.898
2026-04-21,NOITE,IPA-VIX,IPA-VIX,12,3,11,41,0.27,30,0.2177,0.2133,0.9801,116.08,203.58,110.9,142.9,158.9,158.9,190.68,1.428,1.2,
2026-04-21,NOITE,IPA-VIX,VIX-IPA,12,3,26,40,0.65,14,0.2107,0.4994,2.3702,134.48,,104.9,155.9,186.9,186.9,354.64275,1.261,1.8975,
2026-04-21,NOITE,MCE-SAO,MCE-SAO,12,3,19,44,0.43,25,0.5627,0.4154,0.7382,138.11,197.9,133.9,191.9,166.9,166.9,230.250024375,1.247,1.37956875,
2026-04-21,NOITE,QAK-SAO,QAK-SAO,12,3,35,60,0.58,25,0.7184,0.5262,0.7325,177.21,253.17,123.9,164.9,234.9,234.9,288.927,1.89,1.23,313.333
2026-04-21,NOITE,QAK-SAO,SAO-QAK,12,3,23,44,0.52,21,0.5464,0.3841,0.7029,128.9,214.14,116.9,152.9,183.9,183.9,262.6211435431075,1.573,1.4280649458570283,294.667
2026-04-21,NOITE,RAO-RIO,RIO-RAO,12,3,89,140,0.64,51,0.5131,0.7064,1.3767,215.84,302.62,167.9,205.9,237.9,237.9,404.43,1.414,1.7,299.143
2026-04-21,NOITE,RIO-SAO,SAO-RIO,12,3,85,381,0.22,296,0.5,0.2243,0.4486,126.68,117.77,89.9,124.9,109.9,109.9,,1.216,,147.898
2026-04-21,NOITE,RIO-STS,STS-RIO,12,3,14,41,0.34,27,0.2324,0.3265,1.405,112.54,,120.9,167.9,180.9,180.9,199.44225,1.316,1.1025,262.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,12,3,34,56,0.61,22,0.4272,0.4757,1.1136,258.9,,178.9,224.9,281.9,281.9,518.032748293109,1.572,1.837647209269631,340.985
2026-04-21,TARDE,CMP-GUR,GUR-CMP,12,3,45,45,1.0,0,0.5631,0.7717,1.3705,107.43,153.77,93.9,124.9,151.9,151.9,121.52000000000001,1.614,0.8,
2026-04-21,TARDE,RIO-SAO,SAO-RIO,12,3,15,225,0.07,210,0.1529,0.0753,0.4923,114.03,,94.9,133.9,123.9,123.9,117.705,1.299,0.95,144.172
2026-04-21,TARDE,RIO-UDI,RIO-UDI,12,3,26,45,0.58,19,0.4272,0.4364,1.0215,178.59,291.59,187.9,341.9,444.9,444.9,,2.364,,373.987
