data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,MANHA,CMP-SAO,CMP-SAO,8,6,16.0,184,0.09,168,0.1278,0.064,0.5011,22.46,,,,,,,1.2,,55.678
2026-04-17,MANHA,CMP-SAO,SAO-CMP,8,6,21.0,184,0.11,163,0.069,0.1069,1.5502,21.14,,,,,,,1.08,,55.423
2026-04-17,MANHA,CMP-SJK,SJK-CMP,8,6,5.0,46,0.11,41,0.0668,0.0525,0.7849,33.1,35.4,,,,,,1.092,,
2026-04-17,MANHA,CRG-SAO,CRG-SAO,8,6,33.0,92,0.36,59,0.1217,0.3516,2.8903,57.66,,,,,,,1.174,1.1549343749999998,
2026-04-17,MANHA,CRG-SAO,SAO-CRG,8,6,86.0,136,0.63,50,0.2658,0.5148,1.9367,62.53,,,,,,,1.284,1.3195827206512651,
2026-04-17,MANHA,MCE-RIO,MCE-RIO,8,6,11.0,46,0.24,35,0.0,0.2156,0.0,48.17,,,,,,,1.092,,
2026-04-17,MANHA,OLP-SAO,OLP-SAO,8,6,30.0,46,0.65,16,0.0,0.4508,0.0,73.0,,,,,,,1.173,1.3800000000000001,199.0
2026-04-17,MANHA,RAO-SAO,RAO-SAO,8,6,78.0,180,0.43,102,0.2016,0.3335,1.6545,50.82,78.52,,,,,,1.616,1.0875000000000001,165.885
2026-04-17,MANHA,RAO-SAO,SAO-RAO,8,6,43.0,183,0.23,140,0.3042,0.246,0.8086,70.85,,,,,,,1.069,,158.9
2026-04-17,MANHA,RIO-SAO,RIO-SAO,8,6,66.0,324,0.2,258,0.2679,0.2113,0.7889,93.46,104.64,,,,,,1.25,0.9496428918701179,120.105
2026-04-17,MANHA,RIO-SAO,SAO-RIO,8,6,109.0,180,0.61,71,0.1722,0.5985,3.4761,125.4,162.37,,,,,,1.293,1.3966516394302795,185.521
2026-04-17,MANHA,RIO-VIX,RIO-VIX,8,6,24.0,44,0.55,20,0.1599,0.4823,3.0162,89.53,108.05,,,,,,1.266,1.3106401943175294,243.7
2026-04-17,MANHA,RIO-VIX,VIX-RIO,8,6,16.0,39,0.41,23,0.1808,0.3569,1.9741,82.96,110.93,,,,,,1.125,1.3794004374609377,152.9
2026-04-17,MANHA,SAO-SJK,SAO-SJK,8,6,13.0,92,0.14,79,0.0951,0.1356,1.4262,18.28,,,,,,,1.0,,51.34
2026-04-17,MANHA,SAO-SJK,SJK-SAO,8,6,13.0,92,0.14,79,0.1629,0.1351,0.8294,19.75,,,,,,,1.079,,45.316
2026-04-17,MANHA,SAO-SJP,SAO-SJP,8,6,43.0,89,0.48,46,0.0543,0.3682,6.7748,84.34,,,,,,,1.096,1.1,179.512
2026-04-17,MANHA,SAO-SJP,SJP-SAO,8,6,45.0,133,0.34,88,0.1725,0.2854,1.6547,93.66,130.19,,,,,,1.146,1.05,141.379
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,8,6,33.0,46,0.72,13,0.327,0.6445,1.9709,178.9,,,,,,,1.702,1.45,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,8,6,75.0,95,0.79,20,0.3233,0.7352,2.2737,288.9,278.36,,,,,,2.001,1.24,
2026-04-17,NOITE,ARB-SAO,ARB-SAO,8,6,81.0,159,0.51,78,0.5115,0.4393,0.8588,157.13,164.25,,,,,,1.05,1.3597438846269967,175.0
2026-04-17,NOITE,ARB-SAO,SAO-ARB,8,6,98.0,153,0.64,55,0.5375,0.5281,0.9825,159.97,211.72,,,,,,1.07,1.4816972237771318,174.41
2026-04-17,NOITE,BAT-SAO,BAT-SAO,8,6,29.0,45,0.64,16,0.5589,0.6164,1.1029,140.18,177.49,,,,,,1.362,1.32,240.9
2026-04-17,NOITE,BAT-SAO,SAO-BAT,8,6,49.0,91,0.54,42,0.5914,0.4757,0.8044,128.45,171.26,,,,,,1.468,1.28,254.6
2026-04-17,NOITE,BHZ-BSB,BHZ-BSB,8,6,25.0,91,0.27,66,0.5691,0.2749,0.4829,232.83,,,,,,,1.388,1.3106401943175294,265.926
2026-04-17,NOITE,BHZ-BSB,BSB-BHZ,8,6,68.0,91,0.75,23,0.5111,0.7488,1.465,204.76,,,,,,,1.502,1.8909777132624068,264.45
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,8,6,456.0,656,0.7,200,0.6902,0.656,0.9503,229.25,221.53,158.9,209.9,244.9,244.9,343.5457200000001,1.539,1.4028000000000003,316.99
2026-04-17,NOITE,BHZ-CAB,CAB-BHZ,8,6,162.0,251,0.65,89,0.3104,0.6375,2.054,155.05,128.49,135.9,149.9,,149.9,204.25051671820376,1.101,1.362578497119438,270.99
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,8,6,21.0,40,0.53,19,0.613,0.4756,0.7758,226.61,184.8,,,,,,1.492,1.4358106743749999,
2026-04-17,NOITE,BHZ-CMP,CMP-BHZ,8,6,34.0,43,0.79,9,0.8324,0.7168,0.8612,233.31,,,,,,,1.221,2.0193679491411487,
2026-04-17,NOITE,BHZ-DTI,BHZ-DTI,8,6,15.0,42,0.36,27,0.0,0.3271,0.0,87.83,,,,,,,1.279,1.1549999999999998,176.46
2026-04-17,NOITE,BHZ-DTI,DTI-BHZ,8,6,9.0,46,0.2,37,0.1491,0.1383,0.9276,68.23,,,,,,,1.316,,169.31
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,8,6,42.0,64,0.66,22,0.4023,0.5871,1.4592,169.45,159.61,,,,,,1.626,1.5500189208984374,218.9
2026-04-17,NOITE,BHZ-GYN,GYN-BHZ,8,6,46.0,64,0.72,18,0.532,0.6251,1.1751,166.4,144.74,,,,,,1.393,1.5357454076261872,351.507
2026-04-17,NOITE,BHZ-IPA,BHZ-IPA,8,6,66.0,181,0.36,115,0.4945,0.3221,0.6514,110.88,,,,,,,1.41,1.2591140625000001,
2026-04-17,NOITE,BHZ-IPA,IPA-BHZ,8,6,53.0,228,0.23,175,0.2033,0.2167,1.0657,91.01,,,,,,,1.159,,
2026-04-17,NOITE,BHZ-MCE,BHZ-MCE,8,6,36.0,45,0.8,9,0.0717,0.6995,9.761,179.34,,,,,,,1.497,1.85,
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,8,6,23.0,45,0.51,22,0.2418,0.4786,1.9788,173.33,,,,,,,1.461,1.5083487749549551,
2026-04-17,NOITE,BHZ-MCL,BHZ-MCL,8,6,63.0,128,0.49,65,0.5838,0.481,0.8239,120.74,133.96,,,,,,1.192,1.1548687499999999,212.23
2026-04-17,NOITE,BHZ-MCL,MCL-BHZ,8,6,64.0,128,0.5,64,0.4985,0.4958,0.9945,117.48,127.19,,,,,,1.112,1.1025,241.9
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,8,6,22.0,49,0.45,27,0.4186,0.3649,0.8717,193.81,235.46,,,,,,1.548,1.3092750000000002,
2026-04-17,NOITE,BHZ-RAO,RAO-BHZ,8,6,36.0,60,0.6,24,0.1775,0.4604,2.5943,180.93,,,,,,,1.335,1.37536875,
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,8,6,746.0,980,0.76,234,0.712,0.7441,1.0452,211.08,242.09,,,,,,1.716,1.56952380952381,288.104
2026-04-17,NOITE,BHZ-RIO,RIO-BHZ,8,6,172.0,299,0.58,127,0.5263,0.6429,1.2214,143.26,149.62,,,,,,1.026,1.4136909426067776,161.416
2026-04-17,NOITE,BHZ-SAO,BHZ-SAO,8,6,212.0,358,0.59,146,0.5624,0.6206,1.1034,178.93,154.83,,,,,,1.182,1.21611875,209.656
2026-04-17,NOITE,BHZ-SAO,SAO-BHZ,8,6,175.0,310,0.56,135,0.7296,0.5655,0.7751,209.7,174.17,,,,,,1.192,1.413682681103873,194.774
2026-04-17,NOITE,BHZ-SJK,BHZ-SJK,8,6,107.0,165,0.65,58,0.6432,0.6587,1.024,281.83,236.17,,,,,,1.347,2.0141010011398763,
2026-04-17,NOITE,BHZ-SJK,SJK-BHZ,8,6,23.0,44,0.52,21,0.0834,0.4565,5.4747,195.77,183.72,,,,,,1.303,1.4994812921484375,
2026-04-17,NOITE,BHZ-UDI,BHZ-UDI,8,6,87.0,148,0.59,61,0.5467,0.6204,1.1347,183.68,160.51,,,,,,1.192,1.298325,283.467
2026-04-17,NOITE,BHZ-UDI,UDI-BHZ,8,6,46.0,162,0.28,116,0.3197,0.2533,0.7924,203.77,161.55,,,,,,1.201,1.1,225.085
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,8,6,309.0,441,0.7,132,0.5036,0.6661,1.3227,246.18,205.1,,,,,,1.593,1.7909761700452678,311.855
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,8,6,209.0,315,0.66,106,0.5173,0.6634,1.2824,173.42,144.84,,,,,,1.378,1.5519132474242723,192.328
2026-04-17,NOITE,BOA-MAN,BOA-MAN,8,6,11.0,43,0.26,32,0.4455,0.2558,0.5743,175.9,,,,,,,1.155,1.15,327.674
2026-04-17,NOITE,BOA-MAN,MAN-BOA,8,6,14.0,42,0.33,28,0.3865,0.3333,0.8624,161.83,,,,,,,1.169,1.3622217768994747,321.978
2026-04-17,NOITE,BRU-SAO,BRU-SAO,8,6,19.0,42,0.45,23,0.0,0.4149,0.0,70.01,,,,,,,1.111,1.3106401943175294,156.053
2026-04-17,NOITE,CAB-JDF,CAB-JDF,8,6,14.0,46,0.3,32,0.1658,0.2762,1.6657,48.33,,81.9,81.9,,81.9,,1.0,,
2026-04-17,NOITE,CAB-JDF,JDF-CAB,8,6,127.0,185,0.69,58,0.9676,0.6624,0.6845,128.26,134.59,95.9,118.9,,118.9,186.67300000000003,1.237,1.57,
2026-04-17,NOITE,CAB-RIO,CAB-RIO,8,6,5.0,46,0.11,41,0.1443,0.0918,0.6365,31.7,,,,,,,1.105,,
2026-04-17,NOITE,CAB-RIO,RIO-CAB,8,6,83.0,92,0.9,9,0.2189,0.835,3.8137,56.06,,,,,,,1.395,1.8768766466827196,
2026-04-17,NOITE,CAB-SAO,CAB-SAO,8,6,72.0,133,0.54,61,0.2107,0.5383,2.5545,158.75,130.18,,,,,,1.215,1.2944659142314268,
2026-04-17,NOITE,CAB-SAO,SAO-CAB,8,6,171.0,274,0.62,103,0.7742,0.5142,0.6641,268.11,244.31,,,,,,1.815,1.8199999999999998,
2026-04-17,NOITE,CAB-VIX,CAB-VIX,8,6,31.0,52,0.6,21,0.3868,0.4522,1.1693,90.0,,,,,,,1.293,1.3598163010707989,
2026-04-17,NOITE,CAB-VIX,VIX-CAB,8,6,38.0,44,0.86,6,0.7519,0.8215,1.0926,159.69,,,,,,,1.764,0.99,
2026-04-17,NOITE,CDG-RIO,CDG-RIO,8,6,18.0,46,0.39,28,0.4069,0.3851,0.9466,70.23,,,,,,,1.162,1.359815826940495,155.668
2026-04-17,NOITE,CDG-RIO,RIO-CDG,8,6,20.0,46,0.43,26,0.462,0.423,0.9155,68.95,,,,,,,1.162,1.2069894202734375,
2026-04-17,NOITE,CGR-SAO,CGR-SAO,8,6,43.0,60,0.72,17,0.4605,0.6494,1.4102,201.13,226.43,,,,,,1.43,1.5499051279910157,366.895
2026-04-17,NOITE,CMP-GUR,CMP-GUR,8,6,54.0,90,0.6,36,0.0,0.4717,0.0,117.38,,,,,,,1.507,0.82,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,8,6,81.0,149,0.54,68,0.7892,0.7207,0.9133,190.74,173.78,,,,,,1.987,1.23,256.991
2026-04-17,NOITE,CMP-RIO,RIO-CMP,8,6,26.0,44,0.59,18,0.4196,0.5475,1.3047,112.55,178.19,,,,,,1.319,1.493290845324234,158.743
2026-04-17,NOITE,CMP-SAO,CMP-SAO,8,6,20.0,92,0.22,72,0.2826,0.2174,0.7692,28.25,,,,,,,1.137,,55.794
2026-04-17,NOITE,CMP-SAO,SAO-CMP,8,6,32.0,184,0.17,152,0.2565,0.1298,0.5062,24.37,,,,,,,1.152,,55.198
2026-04-17,NOITE,CPC-FLN,CPC-FLN,8,6,176.0,250,0.7,74,0.5844,0.6039,1.0333,221.76,,,,,,,1.233,1.464730712883708,
2026-04-17,NOITE,CPC-FLN,FLN-CPC,8,6,158.0,245,0.64,87,0.5218,0.5611,1.0754,193.21,230.99,,,,,,1.134,1.4625176719246091,
2026-04-17,NOITE,CRG-SAO,SAO-CRG,8,6,81.0,92,0.88,11,0.3783,0.7903,2.0893,73.85,,,,,,,1.375,1.701473892901781,
2026-04-17,NOITE,GVS-SAO,SAO-GVS,8,6,51.0,64,0.8,13,0.3688,0.6098,1.6533,159.66,224.56,,,,,,1.259,1.6180164718605767,255.498
2026-04-17,NOITE,GYN-SAO,GYN-SAO,8,6,43.0,60,0.72,17,0.1051,0.5905,5.6203,139.3,171.28,,,,,,1.287,1.4365301892676212,273.91
2026-04-17,NOITE,GYN-SAO,SAO-GYN,8,6,54.0,60,0.9,6,0.421,0.6619,1.5723,142.53,191.36,,,,,,1.4,1.55859375,284.655
2026-04-17,NOITE,IPA-VIX,IPA-VIX,8,6,39.0,81,0.48,42,0.1717,0.4155,2.4193,158.57,151.85,,,,,,1.36,1.2589039171691128,
2026-04-17,NOITE,IPA-VIX,VIX-IPA,8,6,21.0,80,0.26,59,0.171,0.2101,1.2291,112.8,155.98,,,,,,1.029,0.9999937499999999,
2026-04-17,NOITE,JDF-SAO,JDF-SAO,8,6,58.0,102,0.57,44,0.4738,0.513,1.0827,128.18,188.62,,,,,,1.132,1.2075,231.293
2026-04-17,NOITE,JDF-SAO,SAO-JDF,8,6,64.0,120,0.53,56,0.6398,0.4933,0.771,177.57,207.09,,,,,,1.214,1.4135681535168,220.898
2026-04-17,NOITE,MCE-RIO,MCE-RIO,8,6,16.0,44,0.36,28,0.0,0.3281,0.0,51.02,,,,,,,1.162,1.1,
2026-04-17,NOITE,MCE-RIO,RIO-MCE,8,6,33.0,46,0.72,13,0.0,0.64,0.0,56.29,,,,,,,1.162,1.5,
2026-04-17,NOITE,MCE-SAO,MCE-SAO,8,6,29.0,44,0.66,15,0.5832,0.6461,1.1078,162.93,207.8,,,,,,1.297,1.4399001249609373,
2026-04-17,NOITE,MCE-SAO,SAO-MCE,8,6,28.0,44,0.64,16,0.5347,0.6123,1.1451,155.76,190.93,,,,,,1.36,1.56,
2026-04-17,NOITE,MCL-RIO,RIO-MCL,8,6,33.0,58,0.57,25,0.0943,0.3339,3.5405,109.99,129.46,,,,,,1.094,1.206975,
2026-04-17,NOITE,OLP-SAO,OLP-SAO,8,6,22.0,46,0.48,24,0.0,0.412,0.0,127.22,,,,,,,1.173,1.31919375,229.0
2026-04-17,NOITE,OLP-SAO,SAO-OLP,8,6,33.0,46,0.72,13,0.6259,0.6807,1.0876,153.63,,,,,,,1.162,1.56,259.5
2026-04-17,NOITE,PAS-SAO,PAS-SAO,8,6,25.0,46,0.54,21,0.4354,0.4314,0.991,90.78,149.03,,,,,,1.162,1.265,
2026-04-17,NOITE,PAS-SAO,SAO-PAS,8,6,29.0,46,0.63,17,0.3478,0.5903,1.6972,113.83,,,,,,,1.209,1.6502095471467024,
2026-04-17,NOITE,PNV-SAO,SAO-PNV,8,6,40.0,44,0.91,4,0.3574,0.8112,2.2694,179.1,259.33,,,,,,1.4,2.07,354.903
2026-04-17,NOITE,QAK-SAO,QAK-SAO,8,6,37.0,44,0.84,7,0.3677,0.6336,1.723,127.41,,,,,,,1.46,1.6,218.657
2026-04-17,NOITE,QAK-SAO,SAO-QAK,8,6,42.0,60,0.7,18,0.8796,0.6092,0.6926,188.42,221.84,,,,,,1.671,1.26,207.99
2026-04-17,NOITE,QDC-SAO,QDC-SAO,8,6,20.0,45,0.44,25,0.3398,0.3718,1.0941,148.85,166.24,,,,,,1.074,1.05,292.99
2026-04-17,NOITE,QDC-SAO,SAO-QDC,8,6,18.0,42,0.43,24,0.4124,0.3576,0.8671,159.73,218.85,,,,,,1.112,1.258905099375,298.457
2026-04-17,NOITE,RAO-RIO,RAO-RIO,8,6,45.0,87,0.52,42,0.454,0.5172,1.1393,194.3,,,,,,,1.324,,290.15
2026-04-17,NOITE,RAO-RIO,RIO-RAO,8,6,33.0,53,0.62,20,0.4623,0.5629,1.2176,212.6,246.57,,,,,,1.194,1.478547399392099,219.983
2026-04-17,NOITE,RAO-SAO,RAO-SAO,8,6,99.0,139,0.71,40,0.4949,0.6905,1.3953,93.58,,,,,,,1.099,1.5608994999609376,170.832
2026-04-17,NOITE,RAO-SAO,SAO-RAO,8,6,128.0,236,0.54,108,0.5324,0.5135,0.9646,95.45,108.66,,,,,,1.077,1.3733689870322403,166.688
2026-04-17,NOITE,RIO-SAO,RIO-SAO,8,6,150.0,308,0.49,158,0.608,0.4725,0.7771,148.69,154.35,,,,,,1.227,1.264056735234375,128.7
2026-04-17,NOITE,RIO-SAO,SAO-RIO,8,6,416.0,639,0.65,223,0.6408,0.6738,1.0514,212.94,181.08,,,,,,1.349,1.5724112733450948,183.762
2026-04-17,NOITE,RIO-STS,RIO-STS,8,6,26.0,56,0.46,30,0.4213,0.4453,1.0569,174.52,,,,,,,1.424,1.1025,339.99
2026-04-17,NOITE,RIO-STS,STS-RIO,8,6,41.0,41,1.0,0,0.515,0.9507,1.8459,196.02,224.22,,,,,,1.467,1.6464144090677533,325.99
2026-04-17,NOITE,RIO-UDI,RIO-UDI,8,6,41.0,56,0.73,15,0.4751,0.5941,1.2504,211.66,234.81,,,,,,1.525,1.4144263694745633,264.985
2026-04-17,NOITE,RIO-UDI,UDI-RIO,8,6,57.0,101,0.56,44,0.5207,0.5517,1.0596,285.22,286.71,,,,,,1.182,1.546290502912063,401.303
2026-04-17,NOITE,RIO-VIX,RIO-VIX,8,6,75.0,133,0.56,58,0.7363,0.4949,0.6721,193.57,163.96,,,,,,1.266,1.5279747713192817,258.669
2026-04-17,NOITE,RIO-VIX,VIX-RIO,8,6,111.0,136,0.82,25,0.4983,0.8004,1.6064,174.4,170.38,,,,,,1.082,1.804957112740427,163.524
2026-04-17,NOITE,SAO-SJK,SAO-SJK,8,6,19.0,46,0.41,27,0.2773,0.3879,1.3987,25.37,,,,,,,1.09,1.2,51.395
2026-04-17,NOITE,SAO-SJK,SJK-SAO,8,6,9.0,46,0.2,37,0.019,0.186,9.7952,30.9,,,,,,,1.167,,44.016
2026-04-17,NOITE,SAO-SJP,SAO-SJP,8,6,153.0,231,0.66,78,0.6467,0.7264,1.1233,126.78,162.21,,,,,,1.118,1.4100239067695548,165.693
2026-04-17,NOITE,SAO-SJP,SJP-SAO,8,6,133.0,229,0.58,96,0.4381,0.5049,1.1526,122.4,152.62,,,,,,1.106,1.2637800000000001,173.985
2026-04-17,NOITE,SAO-UDI,SAO-UDI,8,6,29.0,43,0.67,14,0.6225,0.6458,1.0374,232.56,,,,,,,1.156,1.606176257072969,180.83
2026-04-17,NOITE,SAO-UDI,UDI-SAO,8,6,29.0,43,0.67,14,0.2539,0.6503,2.5615,187.73,138.74,,,,,,1.227,1.7533684069516098,170.694
2026-04-17,NOITE,SAO-VIX,SAO-VIX,8,6,31.0,43,0.72,12,0.3452,0.685,1.9845,246.09,,,,,,,1.338,1.9424999999999997,339.923
2026-04-17,NOITE,SAO-VIX,VIX-SAO,8,6,21.0,43,0.49,22,0.1307,0.4286,3.2798,233.23,,,,,,,1.071,1.4249995570960936,451.65
2026-04-17,TARDE,BAT-SAO,BAT-SAO,8,6,20.0,46,0.43,26,0.3086,0.3523,1.1414,118.1,,,,,,,1.166,1.05,252.4
2026-04-17,TARDE,BHZ-DTI,BHZ-DTI,8,6,14.0,45,0.31,31,0.0,0.251,0.0,97.54,,,,,,,1.151,1.05,177.84
2026-04-17,TARDE,BHZ-IPA,BHZ-IPA,8,6,45.0,132,0.34,87,0.2905,0.2647,0.9113,78.17,,,,,,,1.072,1.1025,
2026-04-17,TARDE,BHZ-IPA,IPA-BHZ,8,6,34.0,134,0.25,100,0.2268,0.203,0.8952,73.4,,,,,,,1.022,,
2026-04-17,TARDE,BHZ-MCL,BHZ-MCL,8,6,22.0,64,0.34,42,0.4558,0.3176,0.6968,82.58,,,,,,,1.012,1.1,161.89
2026-04-17,TARDE,BHZ-MCL,MCL-BHZ,8,6,26.0,64,0.41,38,0.4025,0.4003,0.9946,78.98,109.78,,,,,,1.186,1.265,156.44
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,8,6,25.0,45,0.56,20,0.3584,0.5036,1.4052,128.86,,,,,,,1.571,1.7165496128160271,294.743
2026-04-17,TARDE,BHZ-RIO,RIO-BHZ,8,6,7.0,45,0.16,38,0.253,0.132,0.5217,94.61,,,,,,,1.166,,167.49
2026-04-17,TARDE,BHZ-SJK,SJK-BHZ,8,6,18.0,60,0.3,42,0.721,0.2679,0.3716,189.4,253.23,,,,,,1.303,0.95,
2026-04-17,TARDE,BRU-SAO,SAO-BRU,8,6,20.0,46,0.43,26,0.0,0.3454,0.0,61.3,,,,,,,1.063,1.1504229791916785,162.997
2026-04-17,TARDE,CAB-JDF,CAB-JDF,8,6,15.0,46,0.33,31,0.1658,0.2614,1.5765,45.23,,,,,,,1.606,1.1,
2026-04-17,TARDE,CAB-JDF,JDF-CAB,8,6,35.0,46,0.76,11,0.7653,0.6976,0.9115,91.79,78.4,,,,,,1.113,1.5709538808523367,
2026-04-17,TARDE,CAB-RIO,CAB-RIO,8,6,22.0,46,0.48,24,0.3631,0.4364,1.2019,33.41,,,,,,,1.017,1.4915536280859374,
2026-04-17,TARDE,CGR-SAO,CGR-SAO,8,6,38.0,60,0.63,22,0.3743,0.6285,1.6791,194.82,175.47,,,,,,1.576,1.5655444043573952,340.42
2026-04-17,TARDE,CGR-SAO,SAO-CGR,8,6,72.0,120,0.6,48,0.1871,0.5628,3.0086,181.29,225.66,,,,,,1.19,1.5601437172081223,364.33
2026-04-17,TARDE,CMP-SAO,CMP-SAO,8,6,52.0,230,0.23,178,0.0724,0.1758,2.4284,25.38,,,,,,,1.227,1.05,55.46
2026-04-17,TARDE,CMP-SAO,SAO-CMP,8,6,19.0,184,0.1,165,0.0781,0.0848,1.0848,22.79,,,,,,,1.083,,55.421
2026-04-17,TARDE,CMP-SJK,CMP-SJK,8,6,9.0,46,0.2,37,0.1455,0.091,0.6256,34.57,50.82,,,,,,1.12,,
2026-04-17,TARDE,CRG-SAO,CRG-SAO,8,6,44.0,136,0.32,92,0.3008,0.2629,0.8742,51.95,,,,,,,1.205,1.1546548067578124,
2026-04-17,TARDE,GVS-SAO,GVS-SAO,8,6,32.0,56,0.57,24,0.4004,0.4074,1.0175,174.49,,,,,,,1.139,1.050225,273.068
2026-04-17,TARDE,MCL-RIO,MCL-RIO,8,6,39.0,60,0.65,21,0.3935,0.3739,0.9501,210.44,213.7,,,,,,1.259,1.2589027349632256,
2026-04-17,TARDE,MCL-SAO,MCL-SAO,8,6,44.0,64,0.69,20,0.3648,0.4679,1.2827,165.38,185.02,,,,,,1.202,1.3192522059768976,266.704
2026-04-17,TARDE,MCL-SAO,SAO-MCL,8,6,31.0,64,0.48,33,0.2168,0.3432,1.583,146.51,206.48,,,,,,1.18,1.206975,249.738
