data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,mult_final,mult_flutuacao,price_cc
2026-04-17,MANHA,CDG-RIO,RIO-CDG,9,6,7.0,46,0.15,39,0.5564,0.1463,0.2629,64.04,,68.9,75.9,,75.9,1.092,,
2026-04-17,MANHA,CMP-GUR,GUR-CMP,9,6,21.0,45,0.47,24,0.0,0.3676,0.0,76.42,,75.9,75.9,,75.9,1.0,,
2026-04-17,MANHA,CMP-SAO,CMP-SAO,9,6,13.0,184,0.07,171,0.1142,0.052,0.4556,22.59,,37.9,45.9,,45.9,1.2,,55.695
2026-04-17,MANHA,CMP-SAO,SAO-CMP,9,6,13.0,184,0.07,171,0.0627,0.0614,0.9791,20.59,,31.9,34.9,,34.9,1.08,,54.421
2026-04-17,MANHA,CMP-SJK,SJK-CMP,9,6,5.0,46,0.11,41,0.0594,0.0525,0.8835,33.1,35.4,37.9,41.9,,41.9,1.092,,
2026-04-17,MANHA,CRG-SAO,CRG-SAO,9,6,24.0,92,0.26,68,0.0768,0.2591,3.371,56.32,,47.9,56.9,,56.9,1.174,1.1549343749999998,
2026-04-17,MANHA,CRG-SAO,SAO-CRG,9,6,81.0,136,0.6,55,0.2658,0.4901,1.8441,62.38,,52.9,55.9,,55.9,1.057,1.3195827206512651,
2026-04-17,MANHA,JDF-SAO,SAO-JDF,9,6,5.0,64,0.08,59,0.6306,0.0468,0.0743,56.1,,115.9,124.9,,124.9,1.074,,160.513
2026-04-17,MANHA,MCE-RIO,MCE-RIO,9,6,8.0,46,0.17,38,0.0,0.1629,0.0,47.9,,49.9,54.9,,54.9,1.092,,
2026-04-17,MANHA,OLP-SAO,OLP-SAO,9,6,28.0,46,0.61,18,0.0,0.419,0.0,69.11,,104.9,123.9,,123.9,1.173,1.3800000000000001,199.0
2026-04-17,MANHA,RAO-SAO,RAO-SAO,9,6,63.0,180,0.35,117,0.1799,0.2717,1.5104,50.01,78.52,68.9,69.9,,69.9,1.01,1.0875000000000001,165.885
2026-04-17,MANHA,RAO-SAO,SAO-RAO,9,6,37.0,183,0.2,146,0.295,0.2186,0.7409,70.95,,72.9,77.9,,77.9,1.069,,158.9
2026-04-17,MANHA,RIO-SAO,RIO-SAO,9,6,54.0,324,0.17,270,0.2313,0.1749,0.7558,94.18,104.64,89.9,112.9,,112.9,1.25,0.9496428918701179,128.533
2026-04-17,MANHA,RIO-SAO,SAO-RIO,9,6,96.0,180,0.53,84,0.1679,0.5164,3.0751,122.57,162.37,89.9,116.9,,116.9,1.293,1.3966516394302795,183.88
2026-04-17,MANHA,RIO-VIX,RIO-VIX,9,6,19.0,44,0.43,25,0.1424,0.3818,2.6813,84.53,108.05,79.9,101.9,,101.9,1.266,1.3106401943175294,210.55
2026-04-17,MANHA,RIO-VIX,VIX-RIO,9,6,12.0,39,0.31,27,0.1808,0.2726,1.5075,77.48,110.93,84.9,95.9,,95.9,1.125,1.3794004374609377,172.27
2026-04-17,MANHA,SAO-SJK,SAO-SJK,9,6,9.0,92,0.1,83,0.0752,0.0936,1.2455,16.9,,25.9,25.9,,25.9,1.0,,51.34
2026-04-17,MANHA,SAO-SJK,SJK-SAO,9,6,9.0,92,0.1,83,0.1215,0.0937,0.7712,18.46,,27.9,30.9,,30.9,1.079,,45.316
2026-04-17,MANHA,SAO-SJP,SAO-SJP,9,6,33.0,89,0.37,56,0.0543,0.2818,5.1857,84.11,,93.9,102.9,,102.9,1.096,1.1,179.512
2026-04-17,MANHA,SAO-SJP,SJP-SAO,9,6,36.0,133,0.27,97,0.1725,0.2302,1.3346,93.32,130.19,98.9,113.9,,113.9,1.146,1.05,202.66
2026-04-17,NOITE,ANG-BHZ,ANG-BHZ,9,6,32.0,46,0.7,14,0.2868,0.6257,2.1819,173.43,,160.9,160.9,273.9,273.9,1.702,1.45,
2026-04-17,NOITE,ANG-BHZ,BHZ-ANG,9,6,75.0,95,0.79,20,0.351,0.7352,2.0942,288.9,278.36,160.9,217.9,321.9,321.9,2.001,1.24,
2026-04-17,NOITE,ARB-SAO,ARB-SAO,9,6,79.0,159,0.5,80,0.4946,0.428,0.8653,155.7,164.25,134.9,141.9,,141.9,1.05,1.3597438846269967,175.0
2026-04-17,NOITE,ARB-SAO,SAO-ARB,9,6,88.0,153,0.58,65,0.5314,0.4772,0.898,156.09,211.72,122.9,131.9,,131.9,1.07,1.4816972237771318,174.41
2026-04-17,NOITE,BAT-SAO,BAT-SAO,9,6,29.0,45,0.64,16,0.4502,0.6164,1.3692,140.18,177.49,142.9,155.9,194.9,194.9,1.362,1.32,240.9
2026-04-17,NOITE,BAT-SAO,SAO-BAT,9,6,47.0,91,0.52,44,0.5497,0.4518,0.8219,127.13,171.26,136.9,160.9,200.9,200.9,1.468,1.28,254.6
2026-04-17,NOITE,BHZ-BSB,BHZ-BSB,9,6,26.0,91,0.29,65,0.543,0.2859,0.5265,231.33,,158.9,220.9,,220.9,1.388,1.3106401943175294,247.482
2026-04-17,NOITE,BHZ-BSB,BSB-BHZ,9,6,67.0,91,0.74,24,0.4667,0.7377,1.5808,199.55,,127.9,139.9,192.9,192.9,1.502,1.8909777132624068,269.196
2026-04-17,NOITE,BHZ-CAB,BHZ-CAB,9,6,441.0,656,0.67,215,0.6759,0.6397,0.9464,226.51,221.53,158.9,209.9,244.9,244.9,1.539,1.4028,282.99
2026-04-17,NOITE,BHZ-CAB,CAB-BHZ,9,6,157.0,251,0.63,94,0.2879,0.6236,2.1659,154.04,128.49,135.9,149.9,,149.9,1.101,1.30933727286107,263.323
2026-04-17,NOITE,BHZ-CMP,BHZ-CMP,9,6,21.0,40,0.53,19,0.5258,0.4756,0.9045,226.61,184.8,105.9,140.9,157.9,157.9,1.492,1.4358106743749999,
2026-04-17,NOITE,BHZ-CMP,CMP-BHZ,9,6,32.0,43,0.74,11,0.8324,0.6734,0.809,219.93,,105.9,129.9,,129.9,1.221,2.0193679491411487,
2026-04-17,NOITE,BHZ-DTI,BHZ-DTI,9,6,13.0,42,0.31,29,0.0,0.2995,0.0,88.44,,94.9,121.9,,121.9,1.279,1.1549999999999998,176.46
2026-04-17,NOITE,BHZ-DTI,DTI-BHZ,9,6,8.0,46,0.17,38,0.0696,0.1216,1.7466,65.9,,99.9,131.9,,131.9,1.316,,144.65
2026-04-17,NOITE,BHZ-GYN,BHZ-GYN,9,6,42.0,64,0.66,22,0.3926,0.5871,1.4953,169.45,159.61,111.9,124.9,181.9,181.9,1.626,1.5500189208984374,220.805
2026-04-17,NOITE,BHZ-GYN,GYN-BHZ,9,6,44.0,64,0.69,20,0.4755,0.5939,1.2491,164.51,144.74,105.9,120.9,147.9,147.9,1.393,1.5357454076261872,342.19
2026-04-17,NOITE,BHZ-IPA,BHZ-IPA,9,6,62.0,181,0.34,119,0.4689,0.3001,0.6399,109.19,,95.9,135.9,,135.9,1.41,1.2591140625000001,
2026-04-17,NOITE,BHZ-IPA,IPA-BHZ,9,6,45.0,228,0.2,183,0.1979,0.1861,0.9404,90.32,,84.9,98.9,,98.9,1.159,,
2026-04-17,NOITE,BHZ-MCE,BHZ-MCE,9,6,40.0,45,0.89,5,0.0717,0.7365,10.2768,171.88,,182.9,228.9,273.9,273.9,1.497,1.85,
2026-04-17,NOITE,BHZ-MCE,MCE-BHZ,9,6,24.0,45,0.53,21,0.1658,0.5008,3.0208,175.98,,210.9,228.9,308.9,308.9,1.461,1.5083487749549551,
2026-04-17,NOITE,BHZ-MCL,BHZ-MCL,9,6,52.0,128,0.41,76,0.5447,0.3946,0.7244,117.02,133.96,104.9,124.9,,124.9,1.192,1.1548687499999999,212.23
2026-04-17,NOITE,BHZ-MCL,MCL-BHZ,9,6,55.0,128,0.43,73,0.4544,0.4264,0.9384,114.65,127.19,105.9,117.9,,117.9,1.112,1.1025,241.9
2026-04-17,NOITE,BHZ-RAO,BHZ-RAO,9,6,22.0,49,0.45,27,0.4186,0.3649,0.8717,193.81,235.46,165.9,193.9,256.9,256.9,1.548,1.3092750000000002,
2026-04-17,NOITE,BHZ-RAO,RAO-BHZ,9,6,35.0,60,0.58,25,0.1348,0.4514,3.3477,181.01,,165.9,184.9,221.9,221.9,1.335,1.37536875,
2026-04-17,NOITE,BHZ-RIO,BHZ-RIO,9,6,714.0,980,0.73,266,0.6456,0.6833,1.0584,207.33,242.09,111.9,137.9,191.9,191.9,1.716,1.56952380952381,288.445
2026-04-17,NOITE,BHZ-RIO,RIO-BHZ,9,6,159.0,299,0.53,140,0.5073,0.6023,1.1873,143.17,149.62,104.9,107.9,,107.9,1.026,1.4136909426067776,167.487
2026-04-17,NOITE,BHZ-SAO,BHZ-SAO,9,6,193.0,358,0.54,165,0.5191,0.5673,1.0927,173.76,154.83,130.9,154.9,,154.9,1.182,1.21611875,196.949
2026-04-17,NOITE,BHZ-SAO,SAO-BHZ,9,6,165.0,310,0.53,145,0.715,0.5283,0.7389,203.88,174.17,125.9,150.9,,150.9,1.192,1.413682681103873,184.038
2026-04-17,NOITE,BHZ-SJK,BHZ-SJK,9,6,100.0,165,0.61,65,0.6364,0.6192,0.973,283.57,236.17,136.9,184.9,,184.9,1.347,2.0141010011398763,
2026-04-17,NOITE,BHZ-SJK,SJK-BHZ,9,6,26.0,44,0.59,18,0.0834,0.5152,6.1781,201.17,183.72,136.9,178.9,,178.9,1.303,1.4994812921484375,
2026-04-17,NOITE,BHZ-UDI,BHZ-UDI,9,6,73.0,148,0.49,75,0.5444,0.5427,0.997,187.71,160.51,131.9,157.9,,157.9,1.192,1.298325,268.423
2026-04-17,NOITE,BHZ-UDI,UDI-BHZ,9,6,36.0,162,0.22,126,0.2863,0.1968,0.6873,214.71,161.55,145.9,175.9,,175.9,1.201,1.1,202.582
2026-04-17,NOITE,BHZ-VIX,BHZ-VIX,9,6,304.0,441,0.69,137,0.4935,0.6505,1.3183,244.08,205.1,121.9,154.9,194.9,194.9,1.593,1.7909761700452678,325.608
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,9,6,197.0,315,0.63,118,0.4872,0.6322,1.2977,167.33,144.84,115.9,132.9,159.9,159.9,1.378,1.5519132474242723,190.918
2026-04-17,NOITE,BOA-MAN,BOA-MAN,9,6,11.0,43,0.26,32,0.4682,0.2558,0.5464,175.9,,213.9,224.9,247.9,247.9,1.155,1.15,327.551
2026-04-17,NOITE,BOA-MAN,MAN-BOA,9,6,14.0,42,0.33,28,0.3865,0.3333,0.8624,161.83,,162.9,172.9,190.9,190.9,1.169,1.3622217768994747,321.978
2026-04-17,NOITE,BRU-SAO,BRU-SAO,9,6,19.0,42,0.45,23,0.0,0.4149,0.0,70.01,,114.9,127.9,,127.9,1.111,1.3106401943175294,156.052
2026-04-17,NOITE,CAB-JDF,CAB-JDF,9,6,9.0,46,0.2,37,0.1535,0.1712,1.1151,43.68,,64.9,64.9,,64.9,1.0,,
2026-04-17,NOITE,CAB-JDF,JDF-CAB,9,6,116.0,185,0.63,69,0.9347,0.6082,0.6507,127.37,134.59,79.9,98.9,,98.9,1.237,1.57,
2026-04-17,NOITE,CAB-RIO,CAB-RIO,9,6,5.0,46,0.11,41,0.0621,0.0918,1.4798,31.7,,41.9,46.9,,46.9,1.105,,
2026-04-17,NOITE,CAB-RIO,RIO-CAB,9,6,82.0,92,0.89,10,0.2077,0.825,3.9713,55.47,,50.9,54.9,70.9,70.9,1.395,1.8768766466827196,
2026-04-17,NOITE,CAB-SAO,CAB-SAO,9,6,69.0,133,0.52,64,0.1775,0.5226,2.9435,157.87,130.18,116.9,141.9,,141.9,1.215,1.2944659142314268,
2026-04-17,NOITE,CAB-SAO,SAO-CAB,9,6,134.0,224,0.6,90,0.7692,0.6312,0.8206,227.97,244.31,136.9,157.9,248.9,248.9,1.815,1.8199999999999998,
2026-04-17,NOITE,CAB-VIX,CAB-VIX,9,6,30.0,52,0.58,22,0.3204,0.436,1.3608,88.1,,100.9,110.9,130.9,130.9,1.293,1.3598163010707989,
2026-04-17,NOITE,CAB-VIX,VIX-CAB,9,6,35.0,44,0.8,9,0.6839,0.7637,1.1167,159.84,,127.9,159.9,225.9,225.9,1.764,0.99,
2026-04-17,NOITE,CDG-RIO,CDG-RIO,9,6,20.0,46,0.43,26,0.3867,0.4286,1.1084,71.75,,68.9,80.9,,80.9,1.162,1.359815826940495,155.668
2026-04-17,NOITE,CDG-RIO,RIO-CDG,9,6,18.0,46,0.39,28,0.3998,0.381,0.953,68.29,,68.9,80.9,,80.9,1.162,1.2069894202734375,
2026-04-17,NOITE,CGR-SAO,CGR-SAO,9,6,38.0,60,0.63,22,0.43,0.5731,1.3328,182.24,226.43,149.9,149.9,214.9,214.9,1.43,1.5499051279910157,366.895
2026-04-17,NOITE,CMP-GUR,CMP-GUR,9,6,49.0,90,0.54,41,0.0,0.4218,0.0,114.29,,93.9,122.9,141.9,141.9,1.507,0.82,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,9,6,81.0,104,0.78,23,0.7615,0.8679,1.1397,189.59,173.78,103.9,136.9,206.9,206.9,1.987,1.23,260.381
2026-04-17,NOITE,CMP-RIO,RIO-CMP,9,6,23.0,44,0.52,21,0.344,0.4944,1.4369,107.38,178.19,94.9,104.9,125.9,125.9,1.319,1.493290845324234,163.95
2026-04-17,NOITE,CMP-SAO,CMP-SAO,9,6,12.0,92,0.13,80,0.2717,0.1304,0.48,26.32,,43.9,49.9,,49.9,1.137,,55.794
2026-04-17,NOITE,CMP-SAO,SAO-CMP,9,6,22.0,184,0.12,162,0.2126,0.0897,0.4218,23.95,,41.9,48.9,,48.9,1.152,,54.044
2026-04-17,NOITE,CPC-FLN,CPC-FLN,9,6,167.0,250,0.67,83,0.5736,0.5735,0.9998,218.43,,148.9,183.9,,183.9,1.233,1.464730712883708,
2026-04-17,NOITE,CPC-FLN,FLN-CPC,9,6,153.0,245,0.62,92,0.4874,0.5469,1.1222,192.5,230.99,148.9,168.9,,168.9,1.134,1.4625176719246091,
2026-04-17,NOITE,CRG-SAO,SAO-CRG,9,6,70.0,92,0.76,22,0.3653,0.691,1.8917,68.83,,55.9,59.9,,59.9,1.057,1.701473892901781,
2026-04-17,NOITE,GVS-SAO,SAO-GVS,9,6,50.0,64,0.78,14,0.3641,0.5959,1.6365,158.22,224.56,130.9,137.9,164.9,164.9,1.259,1.6180164718605767,264.62
2026-04-17,NOITE,GYN-SAO,GYN-SAO,9,6,37.0,60,0.62,23,0.0962,0.5165,5.3717,137.82,171.28,135.9,141.9,174.9,174.9,1.287,1.4365301892676212,273.806
2026-04-17,NOITE,GYN-SAO,SAO-GYN,9,6,49.0,60,0.82,11,0.421,0.5996,1.4242,140.21,191.36,135.9,149.9,190.9,190.9,1.4,1.55859375,283.19
2026-04-17,NOITE,IPA-VIX,IPA-VIX,9,6,37.0,81,0.46,44,0.1139,0.3974,3.4882,157.58,151.85,144.9,197.9,,197.9,1.36,1.2589039171691128,
2026-04-17,NOITE,IPA-VIX,VIX-IPA,9,6,19.0,80,0.24,61,0.1057,0.1906,1.8038,111.11,155.98,133.9,137.9,,137.9,1.029,0.9999937499999999,
2026-04-17,NOITE,JDF-SAO,JDF-SAO,9,6,49.0,102,0.48,53,0.433,0.4165,0.962,125.84,188.62,115.9,131.9,,131.9,1.132,1.2075,227.96
2026-04-17,NOITE,JDF-SAO,SAO-JDF,9,6,60.0,120,0.5,60,0.6306,0.46,0.7295,173.52,207.09,142.9,153.9,173.9,173.9,1.214,1.4135681535168,220.898
2026-04-17,NOITE,MCE-RIO,MCE-RIO,9,6,11.0,44,0.25,33,0.0,0.2217,0.0,54.26,,49.9,58.9,,58.9,1.162,1.1,
2026-04-17,NOITE,MCE-RIO,RIO-MCE,9,6,31.0,46,0.67,15,0.0,0.6042,0.0,54.55,,49.9,58.9,,58.9,1.162,1.5,
2026-04-17,NOITE,MCE-SAO,MCE-SAO,9,6,26.0,44,0.59,18,0.5832,0.5779,0.9909,154.75,207.8,147.9,191.9,,191.9,1.297,1.4399001249609373,
2026-04-17,NOITE,MCE-SAO,SAO-MCE,9,6,28.0,44,0.64,16,0.4251,0.6123,1.4402,155.76,190.93,133.9,182.9,,182.9,1.36,1.56,
2026-04-17,NOITE,MCL-RIO,RIO-MCL,9,6,30.0,58,0.52,28,0.0837,0.2905,3.4726,104.9,129.46,180.9,180.9,,180.9,1.0,1.206975,
2026-04-17,NOITE,OLP-SAO,OLP-SAO,9,6,20.0,46,0.43,26,0.0,0.3881,0.0,131.1,,127.9,150.9,,150.9,1.173,1.31919375,240.15
2026-04-17,NOITE,OLP-SAO,SAO-OLP,9,6,33.0,46,0.72,13,0.6042,0.6807,1.1267,153.63,,133.9,155.9,,155.9,1.162,1.56,259.5
2026-04-17,NOITE,PAS-SAO,PAS-SAO,9,6,21.0,46,0.46,25,0.3844,0.3646,0.9483,89.19,149.03,114.9,133.9,,133.9,1.162,1.265,
2026-04-17,NOITE,PAS-SAO,SAO-PAS,9,6,27.0,46,0.59,19,0.3261,0.5469,1.6771,113.68,,108.9,131.9,,131.9,1.209,1.6502095471467024,
2026-04-17,NOITE,PNV-SAO,SAO-PNV,9,6,38.0,44,0.86,6,0.3313,0.7726,2.332,170.43,259.33,167.9,204.9,235.9,235.9,1.4,2.07,354.903
2026-04-17,NOITE,QAK-SAO,QAK-SAO,9,6,37.0,44,0.84,7,0.3271,0.6371,1.9477,125.55,,136.9,145.9,199.9,199.9,1.46,1.6,204.323
2026-04-17,NOITE,QAK-SAO,SAO-QAK,9,6,40.0,60,0.67,20,0.8428,0.5777,0.6854,184.38,221.84,136.9,164.9,228.9,228.9,1.671,1.26,208.99
2026-04-17,NOITE,QDC-SAO,QDC-SAO,9,6,14.0,45,0.31,31,0.3398,0.2385,0.7017,133.69,166.24,183.9,197.9,,197.9,1.074,1.05,292.99
2026-04-17,NOITE,QDC-SAO,SAO-QDC,9,6,15.0,42,0.36,27,0.388,0.3048,0.7856,154.17,218.85,175.9,195.9,,195.9,1.112,1.258905099375,298.457
2026-04-17,NOITE,RAO-RIO,RAO-RIO,9,6,40.0,87,0.46,47,0.454,0.4598,1.0127,194.85,,202.9,268.9,,268.9,1.324,,265.578
2026-04-17,NOITE,RAO-RIO,RIO-RAO,9,6,31.0,53,0.58,22,0.4623,0.5292,1.1448,211.16,246.57,167.9,200.9,,200.9,1.194,1.478547399392099,202.647
2026-04-17,NOITE,RAO-SAO,RAO-SAO,9,6,93.0,139,0.67,46,0.4553,0.6382,1.4015,87.87,,83.9,85.9,,85.9,1.016,1.5608994999609376,172.083
2026-04-17,NOITE,RAO-SAO,SAO-RAO,9,6,111.0,236,0.47,125,0.5201,0.4336,0.8336,89.6,108.66,79.9,86.9,,86.9,1.077,1.3733689870322403,169.022
2026-04-17,NOITE,RIO-SAO,RIO-SAO,9,6,138.0,308,0.45,170,0.5042,0.436,0.8648,145.13,154.35,104.9,128.9,,128.9,1.227,1.264056735234375,140.36
2026-04-17,NOITE,RIO-SAO,SAO-RIO,9,6,399.0,639,0.62,240,0.6475,0.6363,0.9828,212.92,181.08,109.9,148.9,,148.9,1.349,1.5724112733450948,185.304
2026-04-17,NOITE,RIO-STS,RIO-STS,9,6,23.0,56,0.41,33,0.3505,0.3943,1.1249,165.47,,120.9,172.9,,172.9,1.424,1.1025,332.99
2026-04-17,NOITE,RIO-STS,STS-RIO,9,6,41.0,41,1.0,0,0.4974,0.9507,1.9112,196.02,224.22,132.9,147.9,195.9,195.9,1.467,1.6464144090677533,343.99
2026-04-17,NOITE,RIO-UDI,RIO-UDI,9,6,39.0,56,0.7,17,0.4891,0.5634,1.1519,211.85,234.81,178.9,219.9,272.9,272.9,1.525,1.4144263694745633,236.985
2026-04-17,NOITE,RIO-UDI,UDI-RIO,9,6,55.0,101,0.54,46,0.4568,0.536,1.1733,289.74,286.71,216.9,256.9,,256.9,1.182,1.546290502912063,360.637
2026-04-17,NOITE,RIO-VIX,RIO-VIX,9,6,71.0,133,0.53,62,0.5743,0.4627,0.8056,192.17,163.96,111.9,141.9,,141.9,1.266,1.5279747713192817,250.91
2026-04-17,NOITE,RIO-VIX,VIX-RIO,9,6,106.0,136,0.78,30,0.4809,0.759,1.5784,166.32,170.38,116.9,126.9,,126.9,1.082,1.804957112740427,200.663
2026-04-17,NOITE,SAO-SJK,SAO-SJK,9,6,14.0,46,0.3,32,0.1795,0.2844,1.5848,23.33,,32.9,35.9,,35.9,1.09,1.2,51.6
2026-04-17,NOITE,SAO-SJK,SJK-SAO,9,6,5.0,46,0.11,41,0.0407,0.1018,2.5,30.9,,32.9,38.9,,38.9,1.167,,44.016
2026-04-17,NOITE,SAO-SJP,SAO-SJP,9,6,137.0,231,0.59,94,0.6279,0.685,1.0908,123.24,162.21,109.9,122.9,,122.9,1.118,1.4100239067695548,170.198
2026-04-17,NOITE,SAO-SJP,SJP-SAO,9,6,120.0,229,0.52,109,0.4031,0.4636,1.1501,119.18,152.62,114.9,127.9,,127.9,1.106,1.2637800000000001,198.635
2026-04-17,NOITE,SAO-UDI,SAO-UDI,9,6,29.0,43,0.67,14,0.6458,0.6458,1.0,232.56,,131.9,152.9,,152.9,1.156,1.606176257072969,177.414
2026-04-17,NOITE,SAO-UDI,UDI-SAO,9,6,30.0,43,0.7,13,0.2539,0.6694,2.637,178.83,138.74,119.9,124.9,147.9,147.9,1.227,1.7533684069516098,164.193
2026-04-17,NOITE,SAO-VIX,SAO-VIX,9,6,31.0,43,0.72,12,0.2417,0.685,2.834,246.09,,196.9,212.9,263.9,263.9,1.338,1.9424999999999997,305.775
2026-04-17,NOITE,SAO-VIX,VIX-SAO,9,6,20.0,43,0.47,23,0.1242,0.4221,3.3977,238.75,,236.9,253.9,,253.9,1.071,1.4249995570960936,451.65
2026-04-17,TARDE,BAT-SAO,BAT-SAO,9,6,13.0,46,0.28,33,0.2415,0.254,1.0517,136.36,,129.9,151.9,,151.9,1.166,1.05,252.4
2026-04-17,TARDE,BHZ-DTI,BHZ-DTI,9,6,15.0,45,0.33,30,0.0,0.2532,0.0,95.83,,109.9,126.9,,126.9,1.151,1.05,177.84
2026-04-17,TARDE,BHZ-IPA,BHZ-IPA,9,6,37.0,132,0.28,95,0.2568,0.2117,0.8244,76.93,,84.9,91.9,,91.9,1.072,1.1025,
2026-04-17,TARDE,BHZ-IPA,IPA-BHZ,9,6,28.0,134,0.21,106,0.2064,0.1729,0.8379,73.9,,115.9,118.9,,118.9,1.022,,
2026-04-17,TARDE,BHZ-MCL,BHZ-MCL,9,6,18.0,64,0.28,46,0.4186,0.2603,0.6219,76.34,,120.9,122.9,,122.9,1.012,1.1,167.745
2026-04-17,TARDE,BHZ-MCL,MCL-BHZ,9,6,26.0,64,0.41,38,0.3599,0.402,1.117,78.86,109.78,126.9,135.9,,135.9,1.071,1.265,156.44
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,9,6,29.0,45,0.64,16,0.3806,0.5925,1.5568,132.66,,121.9,134.9,191.9,191.9,1.571,1.7165496128160271,294.743
