data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,4,6,232,308,0.75,76,0.6778,0.7599,1.1212,181.25,144.84,115.9,132.9,159.9,159.9,249.13694402513983,1.378,1.558079699969605,211.528,com_turno,1.0
2026-04-17,NOITE,BOA-MAN,BOA-MAN,4,6,12,43,0.28,31,0.6648,0.2791,0.4198,179.48,,213.9,224.9,247.9,247.9,223.40880617784768,1.155,0.9012053496484376,329.082,com_turno,1.0
2026-04-17,NOITE,BOA-MAN,MAN-BOA,4,6,16,42,0.38,26,0.3633,0.381,1.0486,169.09,,162.9,172.9,190.9,190.9,260.0481372101097,1.169,1.3622217768994747,324.108,com_turno,1.0
2026-04-17,NOITE,CAB-SAO,SAO-CAB,4,6,189,274,0.69,85,0.8166,0.6262,0.7668,283.02,244.31,136.9,157.9,248.9,248.9,452.99800000000005,1.815,1.82,,com_turno,1.0
2026-04-17,NOITE,CAB-VIX,CAB-VIX,4,6,37,52,0.71,15,0.5787,0.5548,0.9587,99.74,,100.9,110.9,130.9,130.9,185.15265036348703,1.293,1.4144587499120476,,com_turno,1.0
2026-04-17,NOITE,CMP-GUR,CMP-GUR,4,6,92,90,1.02,-2,0.0,0.8095,0.0,121.41,,93.9,122.9,141.9,141.9,116.358,1.507,0.82,,sem_match,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,4,6,94,149,0.63,55,0.8948,0.7717,0.8624,192.6,173.78,103.9,136.9,206.9,206.9,254.487,1.987,1.23,244.991,com_turno,1.0
2026-04-17,NOITE,CMP-RIO,RIO-CMP,4,6,28,44,0.64,16,0.6142,0.5929,0.9654,116.9,178.19,94.9,104.9,125.9,125.9,188.00531742632106,1.319,1.493290845324234,176.094,com_turno,1.0
2026-04-17,NOITE,GYN-SAO,SAO-GYN,4,6,55,60,0.92,5,0.4268,0.6376,1.4939,136.32,191.36,135.9,149.9,190.9,190.9,309.855378112793,1.4,1.6231292724609376,277.153,com_turno,1.0
2026-04-17,NOITE,JDF-SAO,SAO-JDF,4,6,94,120,0.78,26,0.7954,0.7189,0.9038,191.01,207.09,142.9,153.9,173.9,173.9,273.023,1.214,1.57,229.898,com_turno,1.0
2026-04-17,NOITE,RAO-SAO,RAO-SAO,4,6,107,180,0.59,73,0.6299,0.6774,1.0755,95.32,,83.9,85.9,92.9,92.9,137.78692265977833,1.099,1.4831746249707032,170.833,com_turno,1.0
2026-04-17,NOITE,RIO-STS,STS-RIO,4,6,45,82,0.55,37,0.7342,0.5319,0.7245,200.06,224.22,132.9,147.9,195.9,195.9,322.5325827363729,1.467,1.6464144090677533,335.99,com_turno,1.0
2026-04-17,NOITE,SAO-UDI,UDI-SAO,4,6,36,88,0.41,52,0.4291,0.4826,1.1245,172.54,138.74,119.9,124.9,147.9,147.9,149.14829190327177,1.227,1.0084401075271925,168.762,com_turno,1.0
2026-04-17,NOITE,SAO-VIX,SAO-VIX,4,6,33,43,0.77,10,0.428,0.7251,1.6942,260.11,,196.9,212.9,263.9,263.9,512.6257499999999,1.338,1.9424999999999997,275.795,com_turno,1.0
2026-04-17,TARDE,BHZ-MCL,MCL-BHZ,4,6,35,64,0.55,29,0.5821,0.5383,0.9248,92.56,109.78,126.9,135.9,150.9,150.9,190.8885,1.186,1.265,162.295,sem_turno,
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,4,6,27,45,0.6,18,0.6917,0.548,0.7923,135.6,,121.9,134.9,191.9,191.9,329.4058706993956,1.571,1.7165496128160271,314.743,com_turno,1.0
2026-04-17,TARDE,CAB-JDF,CAB-JDF,4,6,23,46,0.5,23,0.3535,0.4116,1.1643,47.2,,68.9,73.9,110.9,110.9,139.55656,1.606,1.2584,,com_turno,1.0
2026-04-17,TARDE,CGR-SAO,SAO-CGR,4,6,78,120,0.65,42,0.3844,0.5994,1.5594,198.14,225.66,149.9,157.9,178.9,178.9,279.1097110085331,1.19,1.5601437172081223,364.33,com_turno,1.0
2026-04-17,TARDE,MCL-SAO,MCL-SAO,4,6,65,64,1.02,-1,0.4685,0.6742,1.4391,176.41,185.02,158.9,163.9,190.9,190.9,284.7734564865144,1.202,1.4917415216684884,277.233,com_turno,1.0
2026-04-17,TARDE,SAO-VIX,SAO-VIX,4,6,74,102,0.73,28,0.2831,0.58,2.0488,203.94,175.03,155.9,160.9,205.9,205.9,309.53176199394426,1.315,1.5033111315878789,359.2,com_turno,1.0
2026-04-17,TARDE,SAO-VIX,VIX-SAO,4,6,74,102,0.73,28,0.4746,0.5772,1.2162,202.64,178.77,180.9,191.9,203.9,203.9,288.40704014024027,1.124,1.4144533601777354,400.64,com_turno,1.0
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,5,7,56,56,1.0,0,0.48,1.0,2.0834,177.38,185.83,109.9,133.9,155.9,155.9,271.266,1.415,1.74,174.748,com_turno,1.0
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,5,7,34,60,0.57,26,0.4719,0.5426,1.1498,130.99,139.71,90.9,122.9,111.9,111.9,164.188882656,1.227,1.46728224,138.549,com_turno,1.0
2026-04-18,MANHA,CRG-SAO,SAO-CRG,5,7,128,182,0.7,54,0.4786,0.597,1.2474,89.44,,50.9,58.9,63.9,63.9,111.92485196817256,1.254,1.7515626286098993,,com_turno,1.0
2026-04-18,MANHA,RIO-SAO,SAO-RIO,5,7,56,124,0.45,68,0.2613,0.4015,1.5369,152.45,150.09,84.9,128.9,127.9,127.9,167.64482391517382,1.502,1.31074920965734,154.072,com_turno,1.0
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,5,7,70,102,0.69,32,0.2855,0.6221,2.1791,128.97,108.77,150.9,150.9,179.9,179.9,217.1360996035957,1.192,1.2069822101367187,194.99,com_turno,1.0
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,5,7,72,154,0.47,82,0.6763,0.4696,0.6943,144.0,121.86,110.9,114.9,128.9,128.9,166.442125,1.159,1.29125,162.825,com_turno,1.0
2026-04-18,NOITE,CAB-SAO,CAB-SAO,5,7,30,45,0.67,15,0.4121,0.6612,1.6043,214.53,,171.9,181.9,203.9,203.9,296.8539277238916,1.186,1.4558799790284043,,com_turno,1.0
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,6,1,162,237,0.68,75,0.8141,0.6393,0.7853,159.23,232.76,181.9,182.9,204.9,204.9,204.8987314976649,1.123,0.9999938091638111,269.657,com_turno,1.0
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,7,2,317,518,0.61,201,0.7311,0.5608,0.7671,201.98,232.76,158.9,169.9,197.9,197.9,299.21235250182207,1.242,1.5119371020809604,257.49,com_turno,1.0
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,7,2,15,40,0.38,25,0.4688,0.3452,0.7365,172.7,,90.9,118.9,101.9,101.9,123.04425,1.115,1.2075,,com_turno,1.0
2026-04-20,NOITE,BOA-MAN,BOA-MAN,7,2,18,42,0.43,24,0.2705,0.4246,1.57,173.51,,213.9,228.9,258.9,258.9,383.63179362831136,1.209,1.4817759506694144,327.5,com_turno,1.0
2026-04-20,NOITE,BOA-MAN,MAN-BOA,7,2,11,43,0.26,32,0.308,0.2558,0.8307,115.9,,162.9,167.9,183.9,183.9,231.5126477750625,1.129,1.258905099375,321.623,com_turno,1.0
2026-04-20,NOITE,CAB-SAO,CAB-SAO,7,2,126,174,0.72,48,0.4994,0.6652,1.3318,183.75,,129.9,138.9,155.9,155.9,312.9011198730469,1.197,2.00706298828125,,com_turno,1.0
2026-04-20,NOITE,CMP-RIO,RIO-CMP,7,2,41,120,0.34,79,0.25,0.3274,1.3094,139.83,95.62,94.9,112.9,167.9,167.9,255.208,1.761,1.52,159.128,com_turno,1.0
2026-04-20,NOITE,QAK-SAO,QAK-SAO,7,2,31,44,0.7,13,0.0,0.641,0.0,173.38,,136.9,154.9,191.9,191.9,305.12100000000004,1.395,1.59,343.657,sem_match,
2026-04-20,NOITE,RIO-UDI,RIO-UDI,7,2,33,56,0.59,23,0.5294,0.5249,0.9916,200.99,185.41,197.9,244.9,318.9,318.9,458.10947735744435,1.609,1.4365301892676212,241.485,com_turno,1.0
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,8,3,94,146,0.64,52,0.8873,0.6532,0.7361,218.41,256.0,95.9,114.9,239.9,239.9,311.87,2.5,1.3,289.99,com_turno,1.0
2026-04-21,NOITE,BAT-SAO,SAO-BAT,8,3,35,90,0.39,55,0.8492,0.3509,0.4132,119.73,179.07,136.9,166.9,183.9,183.9,231.50470795003125,1.341,1.2588619246875,254.6,com_turno,1.0
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,8,3,58,91,0.64,33,0.6734,0.636,0.9445,221.76,,143.9,177.9,199.9,199.9,379.2854972138431,1.384,1.8973761741562936,237.291,com_turno,1.0
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,8,3,243,485,0.5,242,0.7552,0.5389,0.7135,298.88,307.78,150.9,188.9,350.9,350.9,431.60699999999997,2.32,1.23,332.79,com_turno,1.0
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,8,3,39,64,0.61,25,0.604,0.5428,0.8987,137.13,205.14,100.9,110.9,133.9,133.9,209.20813726143237,1.324,1.5624207413101745,319.09,com_turno,1.0
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,8,3,30,64,0.47,34,0.598,0.4208,0.7038,181.6,202.0,100.9,133.9,239.9,239.9,352.001009376,2.378,1.46728224,214.98,com_turno,1.0
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,8,3,23,180,0.13,157,0.1297,0.1077,0.8298,82.33,150.17,86.9,136.9,108.9,108.9,,1.253,,,com_turno,1.0
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,8,3,24,45,0.53,21,0.2754,0.5031,1.8271,195.28,,182.9,263.9,311.9,311.9,500.01472894245734,1.701,1.603125132870976,,com_turno,1.0
2026-04-21,NOITE,BHZ-RAO,RAO-BHZ,8,3,30,60,0.5,30,0.6079,0.3795,0.6243,181.73,239.95,135.9,181.9,209.9,209.9,274.8300828013125,1.539,1.309338174375,,com_turno,1.0
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,8,3,64,162,0.4,98,0.4976,0.3809,0.7653,167.62,202.05,118.9,166.9,172.9,172.9,218.6718582393516,1.451,1.2647302385156252,193.86,com_turno,1.0
2026-04-21,NOITE,CAB-VIX,CAB-VIX,8,3,21,50,0.42,29,0.7633,0.4116,0.5392,166.09,,105.9,136.9,178.9,178.9,223.625,1.687,1.25,,com_turno,1.0
2026-04-21,NOITE,CMP-RIO,CMP-RIO,8,3,27,60,0.45,33,0.5175,0.445,0.8599,105.64,163.92,80.9,93.9,136.9,136.9,202.41256589024852,1.688,1.4785432132231446,185.953,com_turno,1.0
2026-04-21,NOITE,GVS-SAO,SAO-GVS,8,3,35,56,0.63,21,0.4603,0.3985,0.8658,137.47,225.41,117.9,133.9,147.9,147.9,,1.247,,283.293,com_turno,1.0
2026-04-21,NOITE,IPA-VIX,IPA-VIX,8,3,15,81,0.19,66,0.4873,0.1596,0.3275,122.17,203.58,110.9,142.9,158.9,158.9,181.146,1.428,1.14,,com_turno,1.0
2026-04-21,NOITE,MCE-SAO,MCE-SAO,8,3,20,44,0.45,24,0.6709,0.4381,0.653,140.25,197.9,133.9,191.9,166.9,166.9,234.9543201855117,1.247,1.4077550640234373,,com_turno,1.0
2026-04-21,NOITE,QAK-SAO,QAK-SAO,8,3,39,60,0.65,21,0.8581,0.5875,0.6847,187.11,253.17,123.9,164.9,234.9,234.9,288.927,1.89,1.23,240.99,com_turno,1.0
2026-04-21,NOITE,QAK-SAO,SAO-QAK,8,3,22,44,0.5,22,0.6299,0.3686,0.5852,132.13,214.14,116.9,152.9,183.9,183.9,262.6211435431075,1.573,1.4280649458570283,207.99,com_turno,1.0
2026-04-21,NOITE,RAO-RIO,RIO-RAO,8,3,102,140,0.73,38,0.5468,0.7612,1.3921,224.78,302.62,167.9,205.9,237.9,237.9,404.43,1.414,1.7,304.315,com_turno,1.0
2026-04-21,NOITE,RIO-SAO,SAO-RIO,8,3,121,381,0.32,260,0.6023,0.3186,0.529,128.02,117.77,89.9,124.9,109.9,109.9,119.2415,1.216,1.085,132.14,com_turno,1.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,8,3,32,56,0.57,24,0.477,0.4553,0.9545,249.06,,178.9,224.9,281.9,281.9,518.032748293109,1.572,1.837647209269631,319.98,sem_turno,
2026-04-21,TARDE,RIO-SAO,SAO-RIO,8,3,25,225,0.11,200,0.2579,0.1182,0.4583,114.74,,94.9,133.9,123.9,123.9,123.5917195653164,1.299,0.9975118608984374,127.308,com_turno,1.0
2026-04-21,TARDE,RIO-UDI,RIO-UDI,8,3,26,45,0.58,19,0.477,0.4364,0.915,178.59,291.59,187.9,341.9,444.9,444.9,,2.364,,381.317,com_turno,1.0
