data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-17,NOITE,CAB-VIX,VIX-CAB,0,6,83,94,0.88,11,0.0,0.8323,0.0,159.62,,132.9,165.9,176.9,176.9,223.78698970678712,1.327,1.265047991559,,sem_match,
2026-04-17,NOITE,CGR-SAO,CGR-SAO,0,6,60,60,1.0,0,0.0,0.9088,0.0,242.75,226.43,157.9,157.9,270.9,270.9,419.9091330166895,1.716,1.5500521706042434,366.895,sem_match,
2026-04-17,NOITE,CMP-GUR,CMP-GUR,0,6,94,86,1.09,-8,0.0,0.8458,0.0,122.63,,93.9,122.9,244.9,244.9,195.92000000000002,2.601,0.8,,sem_match,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,0,6,134,135,0.99,1,0.0,0.9403,0.0,191.5,173.78,103.9,136.9,161.9,161.9,199.137,1.555,1.23,253.33,sem_match,
2026-04-17,NOITE,CMP-RIO,RIO-CMP,0,6,39,44,0.89,5,0.0,0.7978,0.0,118.93,178.19,94.9,104.9,125.9,125.9,188.00531742632106,1.319,1.493290845324234,196.953,sem_match,
2026-04-17,NOITE,GVS-SAO,SAO-GVS,0,6,60,56,1.07,-4,0.0,0.8183,0.0,179.72,224.56,130.9,137.9,276.9,276.9,415.34999999999997,2.114,1.5,259.445,sem_match,
2026-04-17,NOITE,GYN-SAO,GYN-SAO,0,6,47,60,0.78,13,0.0,0.6649,0.0,154.77,171.28,135.9,141.9,199.9,199.9,287.1623848345975,1.47,1.4365301892676212,287.768,sem_match,
2026-04-17,NOITE,IPA-VIX,IPA-VIX,0,6,80,80,1.0,0,0.0,0.8247,0.0,179.19,151.85,144.9,197.9,176.9,176.9,222.34345968732035,1.215,1.2568878444732636,,sem_match,
2026-04-17,NOITE,JDF-SAO,SAO-JDF,0,6,116,120,0.97,4,0.0,0.8883,0.0,203.16,207.09,149.9,160.9,181.9,181.9,285.583,1.214,1.57,237.111,sem_match,
2026-04-17,NOITE,MCE-RIO,MCE-RIO,0,6,40,45,0.89,5,0.0,0.7877,0.0,57.73,,49.9,58.9,63.9,63.9,86.90400000000001,1.281,1.36,127.087,sem_match,
2026-04-17,NOITE,MCE-RIO,RIO-MCE,0,6,46,46,1.0,0,0.0,0.8839,0.0,65.86,,52.9,61.9,81.9,81.9,92.547,1.539,1.13,112.767,sem_match,
2026-04-17,NOITE,MCE-SAO,MCE-SAO,0,6,36,44,0.82,8,0.0,0.8009,0.0,178.76,207.8,147.9,191.9,226.9,226.9,299.50800000000004,1.531,1.32,304.48,sem_match,
2026-04-17,NOITE,MCL-RIO,RIO-MCL,0,6,63,60,1.05,-3,0.0,0.6081,0.0,149.15,129.46,180.9,180.9,280.9,280.9,395.434982379036,1.553,1.4077429062977431,273.03,sem_match,
2026-04-17,NOITE,OLP-SAO,OLP-SAO,0,6,47,46,1.02,-1,0.0,0.8783,0.0,142.11,,127.9,150.9,168.9,168.9,243.216,1.321,1.44,240.15,sem_match,
2026-04-17,NOITE,OLP-SAO,SAO-OLP,0,6,48,46,1.04,-2,0.0,0.9151,0.0,156.57,,133.9,155.9,177.9,177.9,243.723,1.329,1.37,248.9,sem_match,
2026-04-17,NOITE,PAS-SAO,SAO-PAS,0,6,43,46,0.93,3,0.0,0.8897,0.0,142.64,,114.9,138.9,164.9,164.9,286.926,1.429,1.74,,sem_match,
2026-04-17,NOITE,PNV-SAO,SAO-PNV,0,6,45,45,1.0,0,0.0,0.9005,0.0,212.66,259.33,175.9,213.9,320.9,320.9,446.05099999999993,1.821,1.39,382.575,sem_match,
2026-04-17,NOITE,QAK-SAO,QAK-SAO,0,6,51,44,1.16,-7,0.0,0.8931,0.0,165.7,,136.9,145.9,259.9,259.9,288.489,1.899,1.11,339.48,sem_match,
2026-04-17,NOITE,QAK-SAO,SAO-QAK,0,6,62,60,1.03,-2,0.0,0.8802,0.0,240.93,221.84,142.9,171.9,379.9,379.9,303.92,2.658,0.8,357.08,sem_match,
2026-04-17,NOITE,RAO-SAO,RAO-SAO,0,6,186,183,1.02,-3,0.0,0.9241,0.0,98.24,,83.9,85.9,88.9,88.9,131.85422415989552,1.051,1.4831746249707032,160.197,sem_match,
2026-04-17,NOITE,RIO-STS,STS-RIO,0,6,82,82,1.0,0,0.0,0.9679,0.0,184.99,224.22,132.9,147.9,156.9,156.9,200.95702487179696,1.175,1.2807968443071827,379.99,sem_match,
2026-04-17,NOITE,RIO-UDI,RIO-UDI,0,6,49,56,0.88,7,0.0,0.712,0.0,289.17,234.81,178.9,219.9,324.9,324.9,475.8948871629432,1.815,1.4647426505476862,342.97,sem_match,
2026-04-17,NOITE,RIO-VIX,RIO-VIX,0,6,109,133,0.82,24,0.0,0.7474,0.0,228.05,163.96,116.9,148.9,195.9,195.9,299.3302577014473,1.677,1.5279747713192817,173.714,sem_match,
2026-04-17,NOITE,RIO-VIX,VIX-RIO,0,6,133,136,0.98,3,0.0,0.9403,0.0,205.53,170.38,121.9,131.9,179.9,179.9,324.7117845820028,1.475,1.804957112740427,222.044,sem_match,
2026-04-17,NOITE,SAO-UDI,UDI-SAO,0,6,70,82,0.85,12,0.0,0.832,0.0,176.73,138.74,119.9,124.9,153.9,153.9,138.73186837561826,1.277,0.9014416398675651,192.166,sem_match,
2026-04-17,NOITE,SAO-VIX,SAO-VIX,0,6,41,43,0.95,2,0.0,0.9002,0.0,300.34,,196.9,212.9,263.9,263.9,512.6257499999999,1.338,1.9424999999999997,280.061,sem_match,
2026-04-17,TARDE,BAT-SAO,BAT-SAO,0,6,48,46,1.04,-2,0.0,0.8074,0.0,121.73,,136.9,159.9,182.9,182.9,249.15036299491393,1.335,1.3622217768994747,252.4,sem_match,
2026-04-17,TARDE,BHZ-MCL,MCL-BHZ,0,6,56,64,0.88,8,0.0,0.8356,0.0,98.56,109.78,126.9,135.9,143.9,143.9,182.0335,1.128,1.265,224.34,sem_match,
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,0,6,41,45,0.91,4,0.0,0.8546,0.0,141.56,,121.9,134.9,211.9,211.9,394.09084500245433,1.736,1.8597963426260233,284.66,sem_match,
2026-04-17,TARDE,CAB-JDF,CAB-JDF,0,6,33,42,0.79,9,0.0,0.6417,0.0,54.57,,68.9,73.9,98.9,98.9,129.63311961600002,1.432,1.3107494400000002,,sem_match,
2026-04-17,TARDE,CGR-SAO,CGR-SAO,0,6,46,60,0.77,14,0.0,0.7565,0.0,252.88,175.47,157.9,157.9,298.9,298.9,430.41599999999994,1.893,1.44,495.07,sem_match,
2026-04-17,TARDE,CGR-SAO,SAO-CGR,0,6,107,107,1.0,0,0.0,0.918,0.0,212.72,225.66,149.9,157.9,169.9,169.9,283.26113636703167,1.13,1.6672226978636355,429.66,sem_match,
2026-04-17,TARDE,MCL-SAO,MCL-SAO,0,6,69,60,1.15,-9,0.0,0.7649,0.0,188.42,185.02,158.9,163.9,221.9,221.9,331.0174436582376,1.397,1.4917415216684884,318.59,sem_match,
2026-04-17,TARDE,SAO-VIX,SAO-VIX,0,6,106,102,1.04,-4,0.0,0.8476,0.0,233.05,175.03,155.9,160.9,209.9,209.9,346.0546961338386,1.347,1.6486645837724563,350.062,sem_match,
2026-04-17,TARDE,SAO-VIX,VIX-SAO,0,6,117,102,1.15,-15,0.0,0.8508,0.0,208.76,178.77,172.9,182.9,181.9,181.9,257.28906621633007,1.049,1.4144533601777354,366.494,sem_match,
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,1,7,56,56,1.0,0,0.9766,1.0,1.0239,185.77,185.83,109.9,133.9,173.9,173.9,271.284,1.579,1.56,172.497,com_turno,1.0
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,1,7,50,60,0.83,10,0.8685,0.7952,0.9156,144.88,139.71,90.9,122.9,111.9,111.9,185.9796633790072,1.227,1.6620166521805826,224.269,com_turno,1.0
2026-04-18,MANHA,MCE-RIO,MCE-RIO,1,7,36,46,0.78,10,0.9045,0.7218,0.798,51.59,,49.9,57.9,64.9,64.9,81.774,1.285,1.26,117.313,com_turno,1.0
2026-04-18,MANHA,MCE-RIO,RIO-MCE,1,7,43,45,0.96,2,0.8306,0.8666,1.0432,53.2,,49.9,57.9,64.9,64.9,86.96600000000001,1.285,1.34,127.882,sem_turno,
2026-04-18,MANHA,RAO-SAO,RAO-SAO,1,7,145,140,1.04,-5,0.7895,0.7591,0.9615,73.67,61.01,75.9,80.9,89.9,89.9,121.19747688314916,1.174,1.3481365615478216,165.017,com_turno,1.0
2026-04-18,MANHA,RIO-SAO,SAO-RIO,1,7,68,99,0.69,31,0.6421,0.598,0.9313,166.58,150.09,84.9,128.9,120.9,120.9,165.5413470530548,1.419,1.3692419111088072,168.777,com_turno,1.0
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,1,7,71,102,0.7,31,0.3353,0.6444,1.9219,135.69,108.77,150.9,150.9,179.9,179.9,217.1360996035957,1.192,1.2069822101367187,205.816,com_turno,1.0
2026-04-18,NOITE,BHZ-SJK,BHZ-SJK,1,7,30,44,0.68,14,0.5303,0.6209,1.1709,135.9,147.83,103.9,109.9,116.9,116.9,197.37396,1.125,1.6884000000000001,,com_turno,1.0
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,1,7,113,154,0.73,41,0.7267,0.6821,0.9386,145.9,121.86,110.9,114.9,122.9,122.9,158.694625,1.105,1.29125,186.573,com_turno,1.0
2026-04-18,NOITE,CAB-SAO,CAB-SAO,1,7,30,45,0.67,15,0.5887,0.6598,1.1207,211.57,,142.9,151.9,169.9,169.9,185.82795358569348,1.186,1.0937489910870717,,com_turno,1.0
2026-04-18,NOITE,CPC-FLN,FLN-CPC,1,7,88,125,0.7,37,0.7112,0.6068,0.8532,201.16,,175.9,175.9,197.9,197.9,243.0514033511211,1.125,1.2281526192578125,,com_turno,1.0
2026-04-18,NOITE,MCE-RIO,RIO-MCE,1,7,38,46,0.83,8,0.7545,0.7113,0.9428,45.16,,39.9,42.9,47.9,47.9,74.26911011621311,1.181,1.5505033427184367,83.536,com_turno,1.0
2026-04-18,NOITE,RIO-STS,RIO-STS,1,7,35,41,0.85,6,0.6308,0.8171,1.2953,127.81,146.38,108.9,115.9,139.9,139.9,212.99775,1.277,1.5225,345.555,com_turno,1.0
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,2,1,200,237,0.84,37,0.9539,0.7658,0.8027,165.22,232.76,181.9,182.9,204.9,204.9,215.1450443918097,1.123,1.0500002166510967,213.345,com_turno,1.0
2026-04-19,NOITE,CMP-RIO,RIO-CMP,2,1,38,60,0.63,22,0.341,0.5917,1.7354,107.45,95.62,112.9,112.9,146.9,146.9,196.56685416775431,1.301,1.3380997560772927,158.614,com_turno,1.0
2026-04-20,MANHA,CRG-SAO,CRG-SAO,3,2,56,92,0.61,36,0.4335,0.5529,1.2753,62.78,,50.9,57.9,66.9,66.9,91.85739057414737,1.312,1.3730551655328456,,com_turno,1.0
2026-04-20,NOITE,BHZ-CAB,BHZ-CAB,3,2,111,237,0.47,126,0.7731,0.4499,0.5818,134.04,140.39,135.9,142.9,158.9,158.9,166.845,1.163,1.05,192.657,com_turno,1.0
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,3,2,349,518,0.67,169,0.9624,0.6165,0.6405,206.55,232.76,165.9,177.9,173.9,173.9,262.92586205187905,1.044,1.5119371020809607,292.418,com_turno,1.0
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,3,2,24,40,0.6,16,0.6673,0.557,0.8347,183.73,,90.9,118.9,95.9,95.9,138.090605625,1.049,1.4399437499999999,,com_turno,1.0
2026-04-20,NOITE,BHZ-GYN,GYN-BHZ,3,2,48,64,0.75,16,0.5711,0.688,1.2047,171.67,129.9,100.9,110.9,225.9,225.9,365.958,2.24,1.62,287.61,com_turno,1.0
2026-04-20,NOITE,BHZ-SJK,BHZ-SJK,3,2,55,104,0.53,49,0.0,0.516,0.0,173.08,,116.9,131.9,149.9,149.9,199.19490763078852,1.278,1.3288519521733724,,sem_match,
2026-04-20,NOITE,BOA-MAN,BOA-MAN,3,2,19,42,0.45,23,0.3761,0.4484,1.1922,179.69,,213.9,228.9,220.9,220.9,327.32430750287364,1.032,1.4817759506694144,329.455,com_turno,1.0
2026-04-20,NOITE,CAB-SAO,CAB-SAO,3,2,170,189,0.9,19,0.6735,0.9055,1.3446,183.45,,129.9,138.9,144.9,144.9,293.54030200195314,1.112,2.02581298828125,,com_turno,1.0
2026-04-20,NOITE,CAB-VIX,CAB-VIX,3,2,40,41,0.98,1,0.0,0.914,0.0,103.78,,95.9,95.9,105.9,105.9,220.06117415332758,1.104,2.0780091988038487,,sem_match,
2026-04-20,NOITE,CMP-RIO,RIO-CMP,3,2,49,100,0.49,51,0.3007,0.5654,1.8802,143.41,95.62,94.9,112.9,157.9,157.9,202.90150000000003,1.656,1.2850000000000001,206.337,com_turno,1.0
2026-04-20,NOITE,QAK-SAO,QAK-SAO,3,2,32,44,0.73,12,0.0,0.6172,0.0,172.87,,136.9,154.9,188.9,188.9,289.017,1.374,1.53,287.553,sem_match,
2026-04-20,NOITE,RAO-RIO,RIO-RAO,3,2,58,113,0.51,55,0.0,0.4934,0.0,200.02,,193.9,196.9,261.9,261.9,247.53771159289704,1.349,0.9451611744669609,227.017,sem_match,
2026-04-20,NOITE,RIO-UDI,RIO-UDI,3,2,41,56,0.73,15,0.6532,0.6596,1.0098,232.66,185.41,206.9,255.9,279.9,279.9,402.08479997600716,1.352,1.4365301892676212,263.33,com_turno,1.0
2026-04-21,MADRUGADA,RIO-SAO,RIO-SAO,4,3,23,43,0.53,20,0.6,0.5116,0.8526,169.64,,134.9,152.9,180.9,180.9,258.33337009964345,1.34,1.4280451636243419,159.12,com_turno,1.0
2026-04-21,MANHA,BHZ-DTI,BHZ-DTI,4,3,24,42,0.57,18,0.2938,0.5217,1.776,79.32,,84.9,86.9,99.9,99.9,140.88078499835856,1.167,1.4102180680516372,177.84,sem_turno,
2026-04-21,MANHA,BHZ-RIO,BHZ-RIO,4,3,30,164,0.18,134,0.1846,0.2074,1.1233,121.4,125.38,90.9,108.9,120.9,120.9,133.29225000000002,1.324,1.1025,138.323,com_turno,1.0
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,4,3,118,146,0.81,28,0.9186,0.7329,0.7978,232.46,256.0,95.9,114.9,223.9,223.9,311.221,2.333,1.39,315.99,com_turno,1.0
2026-04-21,MANHA,CRG-SAO,CRG-SAO,4,3,89,138,0.64,49,0.584,0.592,1.0137,78.91,,43.9,59.9,69.9,69.9,124.18498221053976,1.581,1.7766091875613699,,com_turno,1.0
2026-04-21,MANHA,RAO-SAO,RAO-SAO,4,3,138,186,0.74,48,0.589,0.5614,0.9532,75.83,107.81,68.9,74.9,83.9,83.9,127.13460246294208,1.218,1.5153111139802393,155.3,com_turno,1.0
2026-04-21,MANHA,RAO-SAO,SAO-RAO,4,3,97,139,0.7,42,0.4777,0.5719,1.1973,86.14,,68.9,74.9,83.9,83.9,135.785957106259,1.215,1.6184261872021333,158.9,com_turno,1.0
2026-04-21,MANHA,RIO-SAO,RIO-SAO,4,3,166,192,0.86,26,0.6399,0.8696,1.3589,172.22,176.34,89.9,118.9,142.9,142.9,281.9893333333334,1.591,1.9733333333333334,175.156,com_turno,1.0
2026-04-21,MANHA,SAO-SJP,SAO-SJP,4,3,68,87,0.78,19,0.233,0.6395,2.7445,104.78,116.92,93.9,109.9,129.9,129.9,170.08279463799352,1.384,1.3093363713471402,182.27,com_turno,1.0
2026-04-21,MANHA,SAO-SJP,SJP-SAO,4,3,84,90,0.93,6,0.5343,0.6659,1.2462,120.21,126.19,93.9,124.9,139.9,139.9,177.673,1.485,1.27,201.398,com_turno,1.0
2026-04-21,NOITE,ANG-BHZ,BHZ-ANG,4,3,21,43,0.49,22,0.6031,0.3723,0.6174,116.19,239.96,160.9,160.9,178.9,178.9,178.8999999930121,1.112,0.9999999999609396,,com_turno,1.0
2026-04-21,NOITE,BAT-SAO,SAO-BAT,4,3,56,90,0.62,34,0.9519,0.5169,0.5431,120.95,179.07,136.9,166.9,159.9,159.9,201.29202175753124,1.166,1.2588619246875,254.6,com_turno,1.0
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,4,3,68,91,0.75,23,0.6607,0.746,1.1291,237.5,,135.9,167.9,178.9,178.9,339.44059755656093,1.315,1.8973761741562936,236.209,com_turno,1.0
2026-04-21,NOITE,BHZ-BSB,BSB-BHZ,4,3,28,45,0.62,17,0.4667,0.618,1.3243,250.69,,143.9,200.9,235.9,235.9,370.59361292937984,1.634,1.5709775876616356,247.438,com_turno,1.0
2026-04-21,NOITE,BHZ-CAB,BHZ-CAB,4,3,125,206,0.61,81,0.7792,0.5415,0.6949,150.07,165.69,143.9,152.9,122.9,122.9,168.551205,0.854,1.37145,236.323,com_turno,1.0
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,4,3,367,525,0.7,158,0.8653,0.6586,0.7612,276.33,307.78,150.9,188.9,182.9,182.9,222.84702272727276,1.209,1.218409090909091,322.942,com_turno,1.0
2026-04-21,NOITE,BHZ-CMP,BHZ-CMP,4,3,30,40,0.75,10,0.7531,0.6794,0.9021,242.83,224.82,179.9,248.9,279.9,279.9,498.53215133399834,1.552,1.7811080790782365,,com_turno,1.0
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,4,3,48,64,0.75,16,0.7734,0.6773,0.8758,150.94,205.14,100.9,110.9,120.9,120.9,188.8966676244001,1.196,1.5624207413101745,319.09,com_turno,1.0
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,4,3,32,64,0.5,32,0.7313,0.4521,0.6182,189.06,202.0,100.9,133.9,230.9,230.9,338.795469216,2.289,1.46728224,220.52,com_turno,1.0
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,4,3,63,179,0.35,116,0.2861,0.2991,1.0454,83.65,150.17,86.9,136.9,97.9,97.9,111.78956249999999,1.116,1.1418749999999998,,com_turno,1.0
2026-04-21,NOITE,BHZ-MCE,BHZ-MCE,4,3,21,45,0.47,24,0.3407,0.4397,1.2903,171.66,,182.9,215.9,243.9,243.9,322.5519684171914,1.333,1.3224762952734375,,com_turno,1.0
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,4,3,27,45,0.6,18,0.5669,0.5697,1.0049,227.16,,182.9,263.9,271.9,271.9,435.8897236276183,1.483,1.603125132870976,,com_turno,1.0
2026-04-21,NOITE,BHZ-MCL,MCL-BHZ,4,3,51,64,0.8,13,0.8167,0.7934,0.9715,159.59,185.38,100.9,126.9,175.9,175.9,191.73100000000002,1.742,1.09,241.9,com_turno,1.0
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,4,3,90,162,0.56,72,0.7307,0.5312,0.727,175.91,202.05,118.9,166.9,162.9,162.9,213.29099279686193,1.368,1.3093369723564268,178.49,com_turno,1.0
2026-04-21,NOITE,BHZ-VIX,BHZ-VIX,4,3,159,268,0.59,109,0.6726,0.6325,0.9405,195.98,174.03,110.9,139.9,167.9,167.9,304.20750676656826,1.515,1.811837443517381,177.242,com_turno,1.0
