data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_atual,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_praticado,preco_com_flutuacao,mult_final,mult_flutuacao,price_cc
2026-04-17,NOITE,BHZ-VIX,VIX-BHZ,8,6,209,315,0.66,106,0.5173,0.6634,1.2824,173.42,144.84,,,,,,1.378,1.5519132474242723,192.328
2026-04-17,NOITE,BOA-MAN,BOA-MAN,8,6,11,43,0.26,32,0.4455,0.2558,0.5743,175.9,,,,,,,1.155,1.15,327.674
2026-04-17,NOITE,BOA-MAN,MAN-BOA,8,6,14,42,0.33,28,0.3865,0.3333,0.8624,161.83,,,,,,,1.169,1.3622217768994747,321.978
2026-04-17,NOITE,CAB-RIO,RIO-CAB,8,6,83,92,0.9,9,0.2189,0.835,3.8137,56.06,,,,,,,1.395,1.8768766466827196,
2026-04-17,NOITE,CAB-SAO,SAO-CAB,8,6,171,274,0.62,103,0.7742,0.5142,0.6641,268.11,244.31,,,,,,1.815,1.8199999999999998,
2026-04-17,NOITE,CAB-VIX,CAB-VIX,8,6,31,52,0.6,21,0.3868,0.4522,1.1693,90.0,,,,,,,1.293,1.3598163010707989,
2026-04-17,NOITE,CAB-VIX,VIX-CAB,8,6,38,44,0.86,6,0.7519,0.8215,1.0926,159.69,,,,,,,1.764,0.99,
2026-04-17,NOITE,CGR-SAO,CGR-SAO,8,6,43,60,0.72,17,0.4605,0.6494,1.4102,201.13,226.43,,,,,,1.43,1.5499051279910157,366.895
2026-04-17,NOITE,CMP-GUR,CMP-GUR,8,6,54,90,0.6,36,0.0,0.4717,0.0,117.38,,,,,,,1.507,0.82,
2026-04-17,NOITE,CMP-RIO,CMP-RIO,8,6,81,149,0.54,68,0.7892,0.7207,0.9133,190.74,173.78,,,,,,1.987,1.23,256.991
2026-04-17,NOITE,CMP-RIO,RIO-CMP,8,6,26,44,0.59,18,0.4196,0.5475,1.3047,112.55,178.19,,,,,,1.319,1.493290845324234,158.743
2026-04-17,NOITE,GVS-SAO,SAO-GVS,8,6,51,64,0.8,13,0.3688,0.6098,1.6533,159.66,224.56,,,,,,1.259,1.6180164718605767,255.498
2026-04-17,NOITE,GYN-SAO,GYN-SAO,8,6,43,60,0.72,17,0.1051,0.5905,5.6203,139.3,171.28,,,,,,1.287,1.4365301892676212,273.91
2026-04-17,NOITE,GYN-SAO,SAO-GYN,8,6,54,60,0.9,6,0.421,0.6619,1.5723,142.53,191.36,,,,,,1.4,1.55859375,284.655
2026-04-17,NOITE,JDF-SAO,SAO-JDF,8,6,64,120,0.53,56,0.6398,0.4933,0.771,177.57,207.09,,,,,,1.214,1.4135681535168,220.898
2026-04-17,NOITE,PNV-SAO,SAO-PNV,8,6,40,44,0.91,4,0.3574,0.8112,2.2694,179.1,259.33,,,,,,1.4,2.07,354.903
2026-04-17,NOITE,QAK-SAO,QAK-SAO,8,6,37,44,0.84,7,0.3677,0.6336,1.723,127.41,,,,,,,1.46,1.6,218.657
2026-04-17,NOITE,QAK-SAO,SAO-QAK,8,6,42,60,0.7,18,0.8796,0.6092,0.6926,188.42,221.84,,,,,,1.671,1.26,207.99
2026-04-17,NOITE,RIO-STS,STS-RIO,8,6,41,41,1.0,0,0.515,0.9507,1.8459,196.02,224.22,,,,,,1.467,1.6464144090677533,325.99
2026-04-17,NOITE,RIO-UDI,RIO-UDI,8,6,41,56,0.73,15,0.4751,0.5941,1.2504,211.66,234.81,,,,,,1.525,1.4144263694745633,264.985
2026-04-17,NOITE,SAO-UDI,UDI-SAO,8,6,29,43,0.67,14,0.2539,0.6503,2.5615,187.73,138.74,,,,,,1.227,1.7533684069516098,170.694
2026-04-17,NOITE,SAO-VIX,SAO-VIX,8,6,31,43,0.72,12,0.3452,0.685,1.9845,246.09,,,,,,,1.338,1.9424999999999997,339.923
2026-04-17,TARDE,BHZ-RIO,BHZ-RIO,8,6,25,45,0.56,20,0.3584,0.5036,1.4052,128.86,,,,,,,1.571,1.7165496128160271,294.743
2026-04-17,TARDE,CGR-SAO,CGR-SAO,8,6,38,60,0.63,22,0.3743,0.6285,1.6791,194.82,175.47,,,,,,1.576,1.5655444043573952,340.42
2026-04-17,TARDE,CGR-SAO,SAO-CGR,8,6,72,120,0.6,48,0.1871,0.5628,3.0086,181.29,225.66,,,,,,1.19,1.5601437172081223,364.33
2026-04-17,TARDE,MCL-SAO,MCL-SAO,8,6,44,64,0.69,20,0.3648,0.4679,1.2827,165.38,185.02,,,,,,1.202,1.3192522059768976,266.704
2026-04-17,TARDE,SAO-VIX,SAO-VIX,8,6,59,102,0.58,43,0.1926,0.4801,2.4928,187.92,175.03,,,,,,1.315,1.493287624864318,428.14
2026-04-18,MADRUGADA,RIO-SAO,SAO-RIO,9,7,43,56,0.77,13,0.4667,0.7679,1.6454,184.02,185.83,,,,,,1.415,1.500262002723065,177.825
2026-04-18,MANHA,BHZ-RIO,BHZ-RIO,9,7,25,60,0.42,35,0.1591,0.3966,2.4921,123.02,139.71,,,,,,1.227,1.3800000000000001,104.99
2026-04-18,MANHA,CRG-SAO,SAO-CRG,9,7,112,136,0.82,24,0.4149,0.6789,1.6364,84.43,,,,,,,1.254,1.609902340093587,
2026-04-18,MANHA,RIO-SAO,SAO-RIO,9,7,48,124,0.39,76,0.1961,0.3473,1.7714,142.42,150.09,,,,,,1.502,1.20999375,175.088
2026-04-18,NOITE,BHZ-CAB,CAB-BHZ,9,7,63,102,0.62,39,0.2163,0.5363,2.4798,120.8,108.77,150.9,150.9,179.9,179.9,217.1360996035957,1.192,1.2069822101367187,175.99
2026-04-18,NOITE,BHZ-VIX,VIX-BHZ,9,7,62,154,0.4,92,0.2615,0.4147,1.5858,146.27,121.86,,,,,,1.159,1.3716666666666668,147.89
2026-04-18,NOITE,CAB-SAO,CAB-SAO,9,7,20,45,0.44,25,0.3518,0.4422,1.2567,198.3,,,,,,,1.186,1.258905099375,
2026-04-19,NOITE,BHZ-CAB,CAB-BHZ,10,1,138,237,0.58,99,0.7017,0.5611,0.7996,153.25,232.76,181.9,182.9,204.9,204.9,204.8987314976649,1.123,0.9999938091638111,198.657
2026-04-20,NOITE,BHZ-CAB,CAB-BHZ,11,2,296,476,0.62,180,0.6711,0.521,0.7763,180.89,232.76,158.9,169.9,197.9,197.9,299.230937132371,1.242,1.5120310112802982,366.567
2026-04-20,NOITE,BHZ-CMP,CMP-BHZ,11,2,10,40,0.25,30,0.3537,0.2368,0.6694,176.1,,,,,,,1.115,,
2026-04-20,NOITE,BHZ-GYN,GYN-BHZ,11,2,48,64,0.75,16,0.2438,0.6767,2.7763,168.75,129.9,,,,,,1.575,1.8832260664913483,214.98
2026-04-20,NOITE,BOA-MAN,BOA-MAN,11,2,18,42,0.43,24,0.2932,0.4246,1.4483,173.51,,,,,,,1.209,1.4817759506694144,323.464
2026-04-20,NOITE,BOA-MAN,MAN-BOA,11,2,12,43,0.28,31,0.2847,0.2791,0.9802,122.57,,,,,,,1.129,1.258905099375,321.269
2026-04-20,NOITE,CAB-SAO,CAB-SAO,11,2,112,174,0.64,62,0.4181,0.5664,1.3547,174.17,,,,,,,1.197,2.00706298828125,
2026-04-20,NOITE,CMP-RIO,RIO-CMP,11,2,40,60,0.67,20,0.1786,0.642,3.5953,134.72,95.62,,,,,,1.761,1.52,172.243
2026-04-20,NOITE,QAK-SAO,QAK-SAO,11,2,25,44,0.57,19,0.0,0.5071,0.0,151.7,,,,,,,1.395,1.51,219.667
2026-04-20,NOITE,RAO-RIO,RIO-RAO,11,2,45,53,0.85,8,0.0,0.7709,0.0,193.48,,,,,,,1.584,1.3,217.973
2026-04-20,NOITE,RIO-UDI,RIO-UDI,11,2,35,56,0.63,21,0.4724,0.5556,1.176,205.59,185.41,,,,,,1.609,1.4365301892676212,266.48
2026-04-21,MANHA,BHZ-RIO,RIO-BHZ,12,3,83,146,0.57,63,0.761,0.642,0.8436,204.44,256.0,,,,,,2.5,1.3,289.99
2026-04-21,NOITE,BAT-SAO,SAO-BAT,12,3,29,90,0.32,61,0.7201,0.2965,0.4117,115.73,179.07,,,,,,1.341,1.2072375,254.6
2026-04-21,NOITE,BHZ-BSB,BHZ-BSB,12,3,50,91,0.55,41,0.5582,0.5478,0.9814,213.0,,,,,,,1.384,1.8973761741562936,244.116
2026-04-21,NOITE,BHZ-CAB,CAB-BHZ,12,3,237,485,0.49,248,0.6665,0.5285,0.7929,294.81,307.78,150.9,188.9,350.9,350.9,438.625,2.32,1.25,356.567
2026-04-21,NOITE,BHZ-GYN,BHZ-GYN,12,3,39,64,0.61,25,0.4694,0.5428,1.1563,135.0,205.14,,,,,,1.324,1.5624207413101745,281.13
2026-04-21,NOITE,BHZ-GYN,GYN-BHZ,12,3,29,64,0.45,35,0.5343,0.4052,0.7584,177.49,202.0,,,,,,2.378,1.46728224,214.98
2026-04-21,NOITE,BHZ-IPA,BHZ-IPA,12,3,8,180,0.04,172,0.0849,0.0389,0.4583,81.65,150.17,,,,,,1.253,,
2026-04-21,NOITE,BHZ-MCE,MCE-BHZ,12,3,23,45,0.51,22,0.1649,0.4809,2.9168,185.16,,,,,,,1.701,1.603125132870976,
2026-04-21,NOITE,BHZ-RAO,RAO-BHZ,12,3,25,60,0.42,35,0.4114,0.3067,0.7454,163.94,239.95,,,,,,1.539,1.264725,
2026-04-21,NOITE,BHZ-RIO,RIO-BHZ,12,3,462,727,0.64,265,0.6756,0.5941,0.8794,226.79,265.49,,,,,,1.7,1.516875,285.698
2026-04-21,NOITE,BHZ-UDI,BHZ-UDI,12,3,47,162,0.29,115,0.2797,0.2931,1.0481,165.07,202.05,,,,,,1.451,1.1549124999999998,168.783
2026-04-21,NOITE,BHZ-VIX,VIX-BHZ,12,3,226,502,0.45,276,0.467,0.465,0.9956,241.05,269.0,,,,,,2.349,1.4048599417148437,288.92
2026-04-21,NOITE,CAB-VIX,CAB-VIX,12,3,20,44,0.45,24,0.6204,0.4456,0.7182,120.35,,,,,,,1.687,1.25,
2026-04-21,NOITE,CMP-RIO,CMP-RIO,12,3,28,60,0.47,32,0.3491,0.4567,1.3085,103.58,163.92,,,,,,1.688,1.4785432132231446,214.12
2026-04-21,NOITE,CMP-RIO,RIO-CMP,12,3,51,133,0.38,82,0.6217,0.3735,0.6008,162.78,192.64,,,,,,2.5,1.26,205.581
2026-04-21,NOITE,GVS-SAO,SAO-GVS,12,3,27,56,0.48,29,0.4879,0.3124,0.6402,116.86,225.41,,,,,,1.247,,264.898
2026-04-21,NOITE,IPA-VIX,IPA-VIX,12,3,11,41,0.27,30,0.2177,0.2133,0.9801,116.08,203.58,,,,,,1.428,1.2,
2026-04-21,NOITE,IPA-VIX,VIX-IPA,12,3,26,40,0.65,14,0.2107,0.4994,2.3702,134.48,,,,,,,1.261,1.8975,
2026-04-21,NOITE,MCE-SAO,MCE-SAO,12,3,19,44,0.43,25,0.5627,0.4154,0.7382,138.11,197.9,,,,,,1.247,1.37956875,
2026-04-21,NOITE,QAK-SAO,QAK-SAO,12,3,35,60,0.58,25,0.7184,0.5262,0.7325,177.21,253.17,,,,,,1.89,1.23,313.333
2026-04-21,NOITE,QAK-SAO,SAO-QAK,12,3,23,44,0.52,21,0.5464,0.3841,0.7029,128.9,214.14,,,,,,1.573,1.4280649458570283,294.667
2026-04-21,NOITE,RAO-RIO,RIO-RAO,12,3,89,140,0.64,51,0.5131,0.7064,1.3767,215.84,302.62,,,,,,1.414,1.7,299.143
2026-04-21,NOITE,RIO-SAO,SAO-RIO,12,3,85,381,0.22,296,0.5,0.2243,0.4486,126.68,117.77,,,,,,1.216,,147.898
2026-04-21,NOITE,RIO-STS,STS-RIO,12,3,14,41,0.34,27,0.2324,0.3265,1.405,112.54,,,,,,,1.316,1.1025,262.0
2026-04-21,NOITE,RIO-UDI,RIO-UDI,12,3,34,56,0.61,22,0.4272,0.4757,1.1136,258.9,,,,,,,1.572,1.837647209269631,340.985
2026-04-21,TARDE,CMP-GUR,GUR-CMP,12,3,45,45,1.0,0,0.5631,0.7717,1.3705,107.43,153.77,,,,,,1.614,0.8,
2026-04-21,TARDE,RIO-SAO,SAO-RIO,12,3,15,225,0.07,210,0.1529,0.0753,0.4923,114.03,,,,,,,1.299,0.95,144.172
2026-04-21,TARDE,RIO-UDI,RIO-UDI,12,3,26,45,0.58,19,0.4272,0.4364,1.0215,178.59,291.59,,,,,,2.364,,373.987
