data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-MCL,BHZ-MCL,semi leito,NOITE,904.0,1909.0,969.0,83.0,6.0,64,58,0.1136,0.2305,0.1543,0.0938,0.825,0.4066,0.6074,141.99,85.67,175.98,134.29,104.07,1.1135488244766494,,106.9,1.0,106.9,189.9
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-MCL,MCL-BHZ,semi leito,NOITE,581.0,1292.0,749.0,90.0,14.0,64,50,0.1279,0.3,0.2,0.2188,1.7107,0.7292,1.0938,183.37,76.8,146.12,123.88,94.9,1.0038047974188091,,101.9,1.05,107.0,189.9
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-RAO,BHZ-RAO,semi leito,NOITE,160.0,238.0,204.0,37.0,20.0,109,89,0.1038,0.1426,0.1035,0.1561,1.5039,1.0952,1.5089,202.99666666666667,140.28,183.51,155.01,201.1,1.2511436363636368,,170.9,1.1,187.99,392.2
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-RAO,RAO-BHZ,semi leito,NOITE,166.0,285.0,215.0,47.0,10.0,120,110,0.0495,0.1014,0.2802,0.054,1.0915,0.5325,0.1927,202.99666666666667,116.15,156.84,165.98,146.9,1.1769023109243724,,159.9,1.0,159.9,392.2
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-RIO,BHZ-RIO,semi leito,NOITE,3227.0,7516.0,4528.0,834.0,67.0,213,146,0.318,0.59,0.299,0.336,1.0565,0.5694,1.1235,107.26833333333336,139.37,248.04,177.19,200.3,1.4048657354866858,,157.9,1.2075,190.66,305.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-RIO,RIO-BHZ,semi leito,NOITE,1839.0,2548.0,1630.0,475.0,21.0,226,205,0.1506,0.1689,0.2134,0.1004,0.6671,0.5949,0.4706,110.121875,91.48,131.65,122.0,139.0,1.0,,121.9,0.9500000000000001,115.81,305.52
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-SAO,BHZ-SAO,semi leito,NOITE,2242.0,3683.0,3795.0,439.0,40.0,242,202,0.1543,0.3756,0.474,0.1519,0.9847,0.4045,0.3205,201.19523809523807,94.27,173.26,152.28,129.35,1.0109894409937887,,120.9,1.0,120.9,301.5
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-SAO,SAO-BHZ,semi leito,NOITE,1947.0,2841.0,1933.0,425.0,48.0,226,178,0.15,0.3081,0.2623,0.2154,1.4362,0.699,0.8212,187.17333333333332,105.48,147.89,131.44,133.23,1.0445746268656715,,118.9,1.0,118.9,301.5
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-SJK,BHZ-SJK,semi leito,NOITE,306.0,482.0,287.0,51.0,17.0,124,107,0.2308,0.4398,0.3493,0.1394,0.6039,0.3168,0.399,187.99,139.45,251.1,243.56,156.72,1.288967821782178,,142.9,1.0,142.9,531.72
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-SJK,SJK-BHZ,semi leito,NOITE,248.0,343.0,223.0,29.0,1.0,45,44,0.1023,0.2196,0.0633,0.0222,0.2172,0.1012,0.3508,155.99,,,,115.9,1.0,,110.9,1.07,118.66,531.72
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-UDI,BHZ-UDI,semi leito,NOITE,503.0,833.0,724.0,78.0,15.0,102,87,0.1395,0.2468,0.1725,0.1428,1.0236,0.5787,0.8282,122.08333333333333,98.69,179.38,155.02,131.37,1.2526940394464456,,148.9,1.0,148.9,338.07
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-UDI,UDI-BHZ,semi leito,NOITE,456.0,790.0,561.0,68.0,14.0,125,111,0.1052,0.2003,0.1642,0.1199,1.1404,0.5988,0.7301,91.70750000000002,70.09,137.71,118.09,124.33,1.0468574730354399,,124.9,1.0,124.9,338.07
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-VIX,BHZ-VIX,semi leito,NOITE,647.0,2142.0,1059.0,176.0,84.0,211,127,0.2254,0.3819,0.3648,0.4339,1.9245,1.1361,1.1894,153.10750000000002,102.75,189.13,150.81,156.59,1.1562641378850642,,128.9,1.21,155.97,436.02
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BHZ-VIX,VIX-BHZ,semi leito,NOITE,664.0,882.0,634.0,204.0,46.0,274,228,0.1594,0.449,0.3752,0.1404,0.8806,0.3127,0.3741,140.2557142857143,88.45,141.44,148.46,126.73,1.0717166272389318,,124.9,0.9500000000000001,118.66,436.02
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BOA-MAN,BOA-MAN,semi leito,NOITE,719.0,1093.0,643.0,181.0,6.0,42,36,0.0,0.2093,0.0,0.1429,,0.6825,,293.13666666666666,,,,169.4,1.1,,226.9,1.0,226.9,455.06
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,BOA-MAN,MAN-BOA,semi leito,NOITE,582.0,754.0,513.0,114.0,2.0,42,40,0.0696,0.1364,0.1429,0.0476,0.6847,0.3492,0.3333,290.48823529411766,,,,129.9,1.1,,179.9,1.0,179.9,455.06
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-SAO,CAB-SAO,semi leito,NOITE,303.0,273.0,283.0,49.0,6.0,133,127,0.0823,0.2038,0.0774,0.0604,0.733,0.2961,0.7797,259.99,,126.37,133.85,187.4,1.3114274574669171,,196.9,0.8507250000000001,167.51,450.06
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-SAO,SAO-CAB,semi leito,NOITE,378.0,639.0,595.0,149.0,28.0,135,107,0.2214,0.1905,0.3341,0.26,1.1741,1.3648,0.7782,247.32666666666668,126.4,196.97,168.52,141.72,1.1316503456221234,,132.9,1.0,132.9,450.06
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-VIX,CAB-VIX,,NOITE,,,,,4.0,57,53,0.0513,0.0,0.3028,0.0543,1.0577,,0.1793,,,,82.65,58.4,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CAB-VIX,VIX-CAB,,NOITE,,,,,,41,41,0.1059,0.1657,0.1982,0.0,0.0,0.0,0.0,,64.98,96.63,97.59,,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CGR-SAO,CGR-SAO,semi leito,NOITE,438.0,1143.0,1077.0,201.0,12.0,60,48,0.1144,0.2263,0.3981,0.2,1.7477,0.8836,0.5024,320.52,143.29,,223.47,163.65,1.157145833333333,,173.9,1.0,173.9,431.29
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CGR-SAO,SAO-CGR,semi leito,NOITE,411.0,1013.0,543.0,189.0,9.0,60,51,0.0777,0.2311,0.3333,0.15,1.9301,0.649,0.45,351.25200000000007,,201.97,213.2,149.46,1.1169871794871797,,176.9,1.0,176.9,431.29
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-RIO,CMP-RIO,semi leito,NOITE,547.0,464.0,632.0,172.0,30.0,60,30,0.4729,0.3639,0.6108,0.464,0.9813,1.2752,0.7597,161.88500000000002,86.19,150.75,129.73,128.5,1.3930942444219048,,112.9,1.4849999999999999,167.66,251.5
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-RIO,RIO-CMP,semi leito,NOITE,324.0,358.0,313.0,75.0,7.0,60,53,0.1884,0.2206,0.1019,0.1007,0.5347,0.4566,0.9885,158.99,80.86,93.22,86.9,73.61,1.1110761437908498,,89.9,1.08,97.09,251.5
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-SAO,CMP-SAO,semi leito,NOITE,1014.0,1248.0,1140.0,51.0,2.0,92,90,0.0543,0.0217,0.0978,0.0217,0.4,1.0,0.2222,55.87903225806454,,,,21.9,1.2663316326530614,,53.9,,53.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CMP-SAO,SAO-CMP,semi leito,NOITE,876.0,1146.0,970.0,49.0,2.0,46,44,0.0593,0.1255,0.1028,0.0296,0.5,0.2362,0.2885,54.164999999999985,,,,16.9,1.0,,39.9,,39.9,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CPC-FLN,CPC-FLN,semi leito,NOITE,295.0,621.0,462.0,99.0,36.0,247,211,0.127,0.4176,0.3662,0.1365,1.075,0.3269,0.3728,273.4533333333334,102.35,189.94,146.43,120.93,1.0,,121.9,1.0,121.9,332.17
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,CPC-FLN,FLN-CPC,semi leito,NOITE,333.0,1148.0,388.0,57.0,19.0,165,146,0.121,0.3538,0.1644,0.0764,0.6313,0.2158,0.4645,270.14888888888885,125.04,,156.16,152.37,1.151661778221779,,140.9,1.0,140.9,332.17
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,GVS-SAO,SAO-GVS,,NOITE,180.0,142.0,132.0,40.0,9.0,56,47,0.1697,0.1023,0.2595,0.1414,0.833,1.3823,0.5448,257.03000000000003,119.22,,150.15,117.46,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,IPA-VIX,IPA-VIX,semi leito,NOITE,109.0,321.0,324.0,10.0,4.0,40,36,0.1109,0.3183,0.0,0.0864,0.7786,0.2714,,95.17,69.31,168.53,149.5,125.9,1.342682748538012,,148.9,0.95,141.46,296.34
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,IPA-VIX,VIX-IPA,semi leito,NOITE,206.0,177.0,104.0,15.0,5.0,80,75,0.0562,0.2197,0.2,0.0519,0.924,0.2363,0.2595,88.785,67.81,126.66,112.1,84.7,1.0,,104.9,0.9974999999999999,104.64,296.34
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,JDF-SAO,JDF-SAO,semi leito,NOITE,474.0,549.0,341.0,56.0,8.0,120,112,0.0943,0.2364,0.1731,0.059,0.6252,0.2494,0.3406,162.74,115.41,165.59,135.16,103.53,1.166940201168073,,122.9,1.0,122.9,226.35
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,JDF-SAO,SAO-JDF,semi leito,NOITE,490.0,539.0,338.0,50.0,13.0,104,91,0.1261,0.1273,0.1036,0.1128,0.8943,0.886,1.0881,156.65333333333334,126.3,219.44,139.48,104.28,1.2516509157509152,,162.9,1.0,162.9,226.35
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,MCE-SAO,MCE-SAO,,NOITE,146.0,167.0,131.0,27.0,4.0,44,40,0.3972,0.2683,0.0,0.0887,0.2234,0.3306,,206.76999999999998,98.96,124.09,,84.4,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,MCE-SAO,SAO-MCE,,NOITE,109.0,173.0,86.0,19.0,2.0,44,42,0.1091,0.1788,0.0,0.0444,0.4072,0.2486,,201.71,94.06,128.09,,84.4,,,,,,
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,OLP-SAO,OLP-SAO,semi leito,NOITE,142.0,140.0,162.0,23.0,3.0,46,43,0.3143,0.2114,0.4044,0.0472,0.1502,0.2233,0.1168,229.55,,89.81,,71.23,1.126366666666666,,144.9,0.95,137.66,242.55
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,OLP-SAO,SAO-OLP,semi leito,NOITE,230.0,299.0,267.0,44.0,4.0,46,42,0.1273,0.0,0.0,0.0634,0.4976,,,206.45,57.94,,,52.65,1.0,,104.9,1.0,104.9,242.55
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,PAS-SAO,PAS-SAO,semi leito,NOITE,114.0,240.0,125.0,14.0,4.0,46,42,0.0384,0.1859,0.2122,0.0773,2.0109,0.4158,0.3641,257.14,,,83.57,75.9,1.157894736842106,,126.9,1.0,126.9,273.24
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,PAS-SAO,SAO-PAS,semi leito,NOITE,136.0,255.0,181.0,20.0,6.0,46,40,0.0217,0.2293,0.1304,0.1206,5.5495,0.526,0.9249,,86.93,144.49,,65.9,1.0,,98.9,1.0,98.9,273.24
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,PNV-SAO,SAO-PNV,semi leito,NOITE,50.0,60.0,43.0,21.0,5.0,45,40,0.0956,0.091,0.0723,0.0922,0.964,1.0129,1.2754,284.395,139.57,189.32,150.59,114.3,1.1750343434343429,,178.9,1.0,178.9,421.8
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,QAK-SAO,QAK-SAO,semi leito,NOITE,97.0,158.0,100.0,22.0,19.0,60,41,0.1369,0.2408,0.0,0.2538,1.853,1.0538,,177.29999999999998,99.72,165.7,,119.85,1.053667718446602,,123.9,1.1025,136.6,284.0
2025-06-17,2026-04-01,2026-04-29,2026-06-02,3,16,QAK-SAO,SAO-QAK,semi leito,NOITE,147.0,258.0,123.0,45.0,12.0,44,32,0.0419,0.2041,0.0693,0.2557,6.1079,1.2526,3.6883,206.33333333333334,128.97,,129.12,151.98,1.450279929577463,,160.9,1.21,194.69,284.0
