data,turno,rota_principal,sentido,antecedencia,dia_da_semana,pax,capacidade_atual,occ_atual,vagas_restantes,lf_pascoa_2026,lf_atual,ratio,tkm_comp,preco_base,preco_est_draft,preco_est_novo,preco_com_sazonalidade,preco_mult_flutuacao,mult_final,mult_flutuacao,price_cc,origem_match,qtd_dias_no_idx
2026-04-30,NOITE,MCE-SAO,SAO-MCE,8,5,22,44,0.5,22,0.6612,0.4875,0.7374,115.72,127.9,184.9,203.9,203.9,285.46,1.59,1.4,,com_turno,1.0
2026-04-30,NOITE,RIO-SAO,RIO-SAO,8,5,124,295,0.42,171,0.5215,0.4254,0.8157,134.38,104.9,167.9,146.9,146.9,177.30462749999998,1.398,1.206975,133.167,com_turno,1.0
2026-04-30,NOITE,RIO-SAO,SAO-RIO,8,5,406,712,0.57,306,0.6563,0.5969,0.9095,196.02,109.9,175.9,234.9,234.9,264.7029375,2.138,1.126875,180.379,com_turno,1.0
2026-04-30,TARDE,RAO-SAO,RAO-SAO,8,5,62,138,0.45,76,0.3077,0.3872,1.2582,77.73,68.9,108.9,120.9,120.9,148.707,1.754,1.23,151.245,com_turno,1.0
2026-05-01,MADRUGADA,RIO-SAO,SAO-RIO,9,6,44,56,0.79,12,1.0124,0.7821,0.7726,,109.9,163.9,185.9,185.9,271.414,1.692,1.46,169.528,com_turno,3.0
2026-05-01,MANHA,CAB-RIO,RIO-CAB,9,6,86,136,0.63,50,0.201,0.5912,2.9407,,50.9,74.9,83.9,83.9,106.55300000000001,1.64,1.27,,com_turno,3.0
2026-05-01,MANHA,RIO-SAO,SAO-RIO,9,6,97,223,0.43,126,0.9157,0.4913,0.5366,135.29000000000002,89.9,130.9,151.9,151.9,199.84173865458766,1.69,1.3156138160275686,160.747,com_turno,3.0
2026-05-01,NOITE,RIO-SAO,RIO-SAO,9,6,84,383,0.22,299,0.2428,0.2155,0.8873,103.58,104.9,104.9,121.9,121.9,121.9,1.162,1.0,114.751,com_turno,3.0
2026-05-01,NOITE,RIO-SAO,SAO-RIO,9,6,142,404,0.35,262,0.6134,0.3511,0.5724,149.10333333333332,109.9,133.9,149.9,149.9,157.395,1.361,1.05,157.759,com_turno,3.0
2026-05-01,TARDE,MCL-SAO,SAO-MCL,9,6,25,64,0.39,39,0.2786,0.267,0.9583,131.265,150.9,150.9,173.9,173.9,191.72475,1.152,1.1025,279.99,com_turno,3.0
2026-05-02,MADRUGADA,RIO-SAO,SAO-RIO,10,7,21,56,0.38,35,0.9969,0.375,0.3762,,109.9,134.9,148.9,148.9,194.94697856902735,1.352,1.3092476733984375,146.014,com_turno,3.0
2026-05-02,MANHA,RAO-SAO,RAO-SAO,10,7,27,138,0.2,111,0.1829,0.1393,0.7613,65.685,75.9,76.9,83.9,83.9,83.9,1.098,1.0,155.3,com_turno,3.0
2026-05-02,MANHA,RIO-SAO,RIO-SAO,10,7,23,126,0.18,103,0.1948,0.1992,1.0224,83.21666666666665,84.9,96.9,111.9,111.9,111.9,1.316,1.0,121.434,com_turno,3.0
2026-05-02,MANHA,RIO-SAO,SAO-RIO,10,7,41,124,0.33,83,0.8951,0.3258,0.3639,135.29000000000002,84.9,87.9,99.9,99.9,120.57824308531642,1.169,1.2069894202734375,144.129,com_turno,3.0
2026-05-02,NOITE,BHZ-CAB,BHZ-CAB,10,7,35,103,0.34,68,0.2286,0.3281,1.4349,138.89,143.9,143.9,165.9,165.9,165.9,1.153,1.0,238.323,com_turno,3.0
2026-05-02,NOITE,BHZ-SAO,BHZ-SAO,10,7,35,130,0.27,95,0.3088,0.3204,1.0376,118.83999999999999,107.9,109.9,120.9,120.9,150.5452715770039,1.12,1.2452048931100403,192.067,com_turno,3.0
2026-05-02,NOITE,BHZ-SAO,SAO-BHZ,10,7,64,171,0.37,107,0.2347,0.4801,2.0453,115.19,118.9,145.9,153.9,153.9,193.86293377516245,1.294,1.25966818567357,208.49,com_turno,3.0
2026-05-02,NOITE,CAB-SAO,CAB-SAO,10,7,26,133,0.2,107,0.2388,0.2596,1.0874,160.52333333333334,142.9,169.9,188.9,188.9,179.45500438504732,1.319,0.9500000232135909,,com_turno,3.0
2026-05-02,NOITE,RIO-SAO,RIO-SAO,10,7,75,200,0.38,125,0.231,0.3798,1.644,103.58,89.9,120.9,106.9,106.9,135.19943849839223,1.182,1.2647281431093753,112.96,com_turno,3.0
2026-05-02,NOITE,RIO-SAO,SAO-RIO,10,7,59,211,0.28,152,0.5837,0.2471,0.4234,149.10333333333332,94.9,97.9,107.9,107.9,107.9,1.131,1.0,138.258,com_turno,3.0
2026-05-02,NOITE,RIO-UDI,RIO-UDI,10,7,11,56,0.2,45,0.2057,0.1384,0.6728,159.44,178.9,191.9,230.9,230.9,207.81000000000557,1.289,0.9000000000000241,268.985,com_turno,3.0
2026-05-02,TARDE,MCL-SAO,SAO-MCL,10,7,36,64,0.56,28,0.2544,0.3546,1.3939,131.265,143.9,143.9,169.9,169.9,213.87330562500003,1.181,1.25881875,279.99,com_turno,3.0
2026-05-03,MANHA,RAO-SAO,SAO-RAO,11,1,54,181,0.3,127,0.1422,0.3243,2.2805,90.65,79.9,99.9,108.9,108.9,120.06225,1.357,1.1025,169.58,com_turno,1.0
2026-05-03,MANHA,RIO-SAO,RIO-SAO,11,1,129,309,0.42,180,0.7795,0.4228,0.5424,218.69,89.9,153.9,190.9,190.9,261.65135083294547,2.116,1.370619962456498,169.027,com_turno,1.0
2026-05-03,MANHA,RIO-SAO,SAO-RIO,11,1,73,311,0.23,238,0.2488,0.2337,0.9396,125.67,89.9,122.9,138.9,138.9,138.89999999534936,1.538,0.999999999966518,144.667,com_turno,1.0
2026-05-03,NOITE,CDG-RIO,RIO-CDG,11,1,30,46,0.65,16,0.9272,0.6448,0.6954,,84.9,96.9,110.9,110.9,177.44000000000003,1.303,1.6,,com_turno,1.0
2026-05-03,NOITE,GVS-SAO,SAO-GVS,11,1,23,40,0.58,17,0.4036,0.4972,1.2318,217.62,143.9,183.9,198.9,198.9,415.70099999999996,1.379,2.09,282.288,com_turno,1.0
2026-05-03,NOITE,GYN-SAO,GYN-SAO,11,1,27,60,0.45,33,0.0422,0.3193,7.5595,154.64,122.9,153.9,175.9,175.9,212.837900625,1.431,1.20999375,296.213,com_turno,1.0
2026-05-03,NOITE,JDF-SAO,SAO-JDF,11,1,43,104,0.41,61,0.2965,0.4029,1.3588,159.42,149.9,175.9,193.9,193.9,234.617788125,1.289,1.20999375,196.457,com_turno,1.0
2026-05-03,NOITE,MCE-RIO,MCE-RIO,11,1,22,44,0.5,22,0.088,0.4466,5.0734,,52.9,61.9,68.9,68.9,86.81400000000001,1.304,1.26,,com_turno,1.0
2026-05-03,NOITE,MCE-SAO,MCE-SAO,11,1,9,44,0.2,35,0.5032,0.1991,0.3957,181.2,140.9,210.9,227.9,227.9,227.9,1.613,1.0,,com_turno,1.0
2026-05-03,NOITE,RIO-SAO,RIO-SAO,11,1,295,570,0.52,275,0.876,0.5308,0.6059,244.36,119.9,171.9,233.9,233.9,269.5247692307692,1.945,1.1523076923076923,174.318,com_turno,1.0
2026-05-03,NOITE,RIO-SAO,SAO-RIO,11,1,148,437,0.34,289,0.2958,0.3419,1.156,128.51,109.9,134.9,155.9,155.9,163.69500000000005,1.412,1.0500000000000003,134.375,com_turno,1.0
2026-05-03,TARDE,BAT-SAO,SAO-BAT,11,1,30,46,0.65,16,0.2139,0.5558,2.5983,101.5,142.9,163.9,181.9,181.9,256.479,1.269,1.41,203.75,com_turno,1.0
2026-05-03,TARDE,CAB-RIO,CAB-RIO,11,1,44,46,0.96,2,0.3877,0.9092,2.3451,,52.9,60.9,67.9,67.9,106.60300000000001,1.277,1.57,,com_turno,1.0
2026-05-03,TARDE,MCL-SAO,SAO-MCL,11,1,39,64,0.61,25,0.1761,0.3288,1.8665,202.35,181.9,233.9,250.9,250.9,315.7328265714492,1.377,1.2584010624609374,279.99,com_turno,1.0
2026-05-03,TARDE,RAO-SAO,SAO-RAO,11,1,111,197,0.56,86,0.2622,0.5133,1.9576,79.39,83.9,91.9,102.9,102.9,124.1977275,1.222,1.206975,174.554,com_turno,1.0
2026-05-03,TARDE,RIO-SAO,RIO-SAO,11,1,113,147,0.77,34,0.911,0.7527,0.8263,198.91,109.9,205.9,256.9,256.9,265.46333333333325,2.333,1.0333333333333332,182.796,com_turno,1.0
2026-05-03,TARDE,RIO-SAO,SAO-RIO,11,1,16,69,0.23,53,0.3861,0.2261,0.5857,90.38,99.9,147.9,162.9,162.9,162.9,1.63,1.0,153.399,com_turno,1.0
2026-05-04,MADRUGADA,RIO-SAO,RIO-SAO,12,2,21,43,0.49,22,0.9814,0.4697,0.4787,,148.9,234.9,270.9,270.9,365.715,1.819,1.35,148.477,com_turno,1.0
2026-05-04,MADRUGADA,RIO-SAO,SAO-RIO,12,2,14,56,0.25,42,0.1355,0.25,1.8447,,99.9,122.9,143.9,143.9,158.29000000000002,1.439,1.1,132.249,sem_turno,
2026-05-04,MANHA,RIO-SAO,RIO-SAO,12,2,57,260,0.22,203,0.7978,0.231,0.2896,168.37,94.9,143.9,164.9,164.9,164.9,1.736,1.0,149.547,com_turno,1.0
2026-05-04,NOITE,BHZ-CAB,BHZ-CAB,12,2,43,237,0.18,194,0.2171,0.1735,0.7993,129.41,135.9,146.9,200.9,200.9,190.855,1.474,0.95,186.567,com_turno,1.0
2026-05-04,NOITE,GYN-SAO,SAO-GYN,12,2,19,60,0.32,41,0.0568,0.2847,5.013,135.36,149.9,164.9,183.9,183.9,222.519,1.225,1.21,263.99,com_turno,1.0
2026-05-04,NOITE,RIO-SAO,SAO-RIO,12,2,73,485,0.15,412,0.1108,0.1641,1.4804,92.54,89.9,89.9,102.9,102.9,102.9,1.145,1.0,123.107,com_turno,1.0
